dataset,epoch,accuracy
cora,1,0.3683241252302026
cora,2,0.42357274401473294
cora,3,0.48066298342541436
cora,4,0.5156537753222836
cora,5,0.576427255985267
cora,6,0.6243093922651933
cora,7,0.6721915285451197
cora,8,0.7071823204419889
cora,9,0.7495395948434622
cora,10,0.7661141804788214
cora,11,0.7679558011049724
cora,12,0.7569060773480663
cora,13,0.7569060773480663
cora,14,0.7532228360957642
cora,15,0.7587476979742173
cora,16,0.7734806629834254
cora,17,0.7808471454880295
cora,18,0.7863720073664825
cora,19,0.7882136279926335
cora,20,0.7955801104972375
cora,21,0.7992633517495396
cora,22,0.8066298342541437
cora,23,0.8139963167587477
cora,24,0.8121546961325967
cora,25,0.8158379373848987
cora,26,0.8158379373848987
cora,27,0.8158379373848987
cora,28,0.8176795580110497
cora,29,0.8195211786372008
cora,30,0.8250460405156538
cora,31,0.8268876611418048
cora,32,0.8287292817679558
cora,33,0.8213627992633518
cora,34,0.8232044198895028
cora,35,0.8213627992633518
cora,36,0.8195211786372008
cora,37,0.8232044198895028
cora,38,0.8232044198895028
cora,39,0.8324125230202578
cora,40,0.8416206261510129
cora,41,0.8434622467771639
cora,42,0.848987108655617
cora,43,0.8471454880294659
cora,44,0.8471454880294659
cora,45,0.8453038674033149
cora,46,0.852670349907919
cora,47,0.85451197053407
cora,48,0.85451197053407
cora,49,0.852670349907919
cora,50,0.8453038674033149
cora,51,0.8453038674033149
cora,52,0.850828729281768
cora,53,0.852670349907919
cora,54,0.85451197053407
cora,55,0.850828729281768
cora,56,0.850828729281768
cora,57,0.848987108655617
cora,58,0.8471454880294659
cora,59,0.848987108655617
cora,60,0.8471454880294659
cora,61,0.850828729281768
cora,62,0.85451197053407
cora,63,0.850828729281768
cora,64,0.850828729281768
cora,65,0.8453038674033149
cora,66,0.8471454880294659
cora,67,0.850828729281768
cora,68,0.852670349907919
cora,69,0.85451197053407
cora,70,0.856353591160221
cora,71,0.852670349907919
cora,72,0.852670349907919
cora,73,0.852670349907919
cora,74,0.856353591160221
cora,75,0.856353591160221
cora,76,0.856353591160221
cora,77,0.861878453038674
cora,78,0.856353591160221
cora,79,0.858195211786372
cora,80,0.852670349907919
cora,81,0.860036832412523
cora,82,0.860036832412523
cora,83,0.8655616942909761
cora,84,0.8637200736648251
cora,85,0.8637200736648251
cora,86,0.860036832412523
cora,87,0.861878453038674
cora,88,0.858195211786372
cora,89,0.858195211786372
cora,90,0.861878453038674
cora,91,0.860036832412523
cora,92,0.861878453038674
cora,93,0.861878453038674
cora,94,0.8637200736648251
cora,95,0.8674033149171271
cora,96,0.8637200736648251
cora,97,0.8637200736648251
cora,98,0.860036832412523
cora,99,0.8637200736648251
cora,100,0.861878453038674
cora,101,0.8637200736648251
cora,102,0.8637200736648251
cora,103,0.861878453038674
cora,104,0.8637200736648251
cora,105,0.8655616942909761
cora,106,0.8655616942909761
cora,107,0.8655616942909761
cora,108,0.8637200736648251
cora,109,0.860036832412523
cora,110,0.861878453038674
cora,111,0.8655616942909761
cora,112,0.8692449355432781
cora,113,0.8655616942909761
cora,114,0.861878453038674
cora,115,0.860036832412523
cora,116,0.861878453038674
cora,117,0.8637200736648251
cora,118,0.8655616942909761
cora,119,0.8637200736648251
cora,120,0.8674033149171271
cora,121,0.8674033149171271
cora,122,0.8655616942909761
cora,123,0.861878453038674
cora,124,0.860036832412523
cora,125,0.8637200736648251
cora,126,0.8655616942909761
cora,127,0.8674033149171271
cora,128,0.8710865561694291
cora,129,0.8766114180478821
cora,130,0.8766114180478821
cora,131,0.8802946593001841
cora,132,0.8729281767955801
cora,133,0.8674033149171271
cora,134,0.860036832412523
cora,135,0.8674033149171271
cora,136,0.861878453038674
cora,137,0.860036832412523
cora,138,0.8655616942909761
cora,139,0.8674033149171271
cora,140,0.8729281767955801
cora,141,0.8674033149171271
cora,142,0.8692449355432781
cora,143,0.8674033149171271
cora,144,0.8637200736648251
cora,145,0.8674033149171271
cora,146,0.8637200736648251
cora,147,0.861878453038674
cora,148,0.861878453038674
cora,149,0.860036832412523
cora,150,0.8637200736648251
cora,151,0.8637200736648251
cora,152,0.8674033149171271
cora,153,0.8692449355432781
cora,154,0.8710865561694291
cora,155,0.8710865561694291
cora,156,0.8674033149171271
cora,157,0.8655616942909761
cora,158,0.861878453038674
cora,159,0.860036832412523
cora,160,0.8655616942909761
cora,161,0.8655616942909761
cora,162,0.861878453038674
cora,163,0.8655616942909761
cora,164,0.8674033149171271
cora,165,0.8710865561694291
cora,166,0.8655616942909761
cora,167,0.8674033149171271
cora,168,0.8655616942909761
cora,169,0.8655616942909761
cora,170,0.8637200736648251
cora,171,0.860036832412523
cora,172,0.860036832412523
cora,173,0.8674033149171271
cora,174,0.8674033149171271
cora,175,0.8655616942909761
cora,176,0.8674033149171271
cora,177,0.8637200736648251
cora,178,0.8674033149171271
cora,179,0.8674033149171271
cora,180,0.8710865561694291
cora,181,0.8710865561694291
cora,182,0.8710865561694291
cora,183,0.8710865561694291
cora,184,0.8747697974217311
cora,185,0.8710865561694291
cora,186,0.8655616942909761
cora,187,0.8692449355432781
cora,188,0.8655616942909761
cora,189,0.8637200736648251
cora,190,0.861878453038674
cora,191,0.860036832412523
cora,192,0.861878453038674
cora,193,0.8637200736648251
cora,194,0.860036832412523
cora,195,0.860036832412523
cora,196,0.860036832412523
cora,197,0.8637200736648251
cora,198,0.8655616942909761
cora,199,0.8692449355432781
cora,200,0.8710865561694291
