dataset,epoch,accuracy
cora,1,0.3351749539594843
cora,2,0.3259668508287293
cora,3,0.3241252302025783
cora,4,0.3241252302025783
cora,5,0.3241252302025783
cora,6,0.32228360957642727
cora,7,0.32228360957642727
cora,8,0.32228360957642727
cora,9,0.32228360957642727
cora,10,0.32228360957642727
cora,11,0.32228360957642727
cora,12,0.31860036832412525
cora,13,0.31860036832412525
cora,14,0.31860036832412525
cora,15,0.31860036832412525
cora,16,0.31860036832412525
cora,17,0.31860036832412525
cora,18,0.31860036832412525
cora,19,0.31860036832412525
cora,20,0.31860036832412525
cora,21,0.31860036832412525
cora,22,0.31860036832412525
cora,23,0.31860036832412525
cora,24,0.31860036832412525
cora,25,0.31860036832412525
cora,26,0.32044198895027626
cora,27,0.32228360957642727
cora,28,0.3259668508287293
cora,29,0.3278084714548803
cora,30,0.3314917127071823
cora,31,0.3351749539594843
cora,32,0.3425414364640884
cora,33,0.3462246777163904
cora,34,0.36279926335174956
cora,35,0.3720073664825046
cora,36,0.37937384898710863
cora,37,0.3867403314917127
cora,38,0.39779005524861877
cora,39,0.40331491712707185
cora,40,0.4125230202578269
cora,41,0.425414364640884
cora,42,0.4438305709023941
cora,43,0.4530386740331492
cora,44,0.46408839779005523
cora,45,0.4696132596685083
cora,46,0.4714548802946593
cora,47,0.48250460405156537
cora,48,0.4972375690607735
cora,49,0.5009208103130756
cora,50,0.5267034990791897
cora,51,0.5377532228360957
cora,52,0.5414364640883977
cora,53,0.5469613259668509
cora,54,0.5506445672191529
cora,55,0.56353591160221
cora,56,0.569060773480663
cora,57,0.576427255985267
cora,58,0.583793738489871
cora,59,0.5985267034990792
cora,60,0.6151012891344383
cora,61,0.6335174953959485
cora,62,0.6390423572744015
cora,63,0.6574585635359116
cora,64,0.6721915285451197
cora,65,0.6795580110497238
cora,66,0.6887661141804788
cora,67,0.6906077348066298
cora,68,0.6961325966850829
cora,69,0.6998158379373849
cora,70,0.7053406998158379
cora,71,0.712707182320442
cora,72,0.712707182320442
cora,73,0.716390423572744
cora,74,0.7311233885819521
cora,75,0.7348066298342542
cora,76,0.7384898710865562
cora,77,0.7440147329650092
cora,78,0.7458563535911602
cora,79,0.7513812154696132
cora,80,0.7569060773480663
cora,81,0.7550644567219152
cora,82,0.7569060773480663
cora,83,0.7624309392265194
cora,84,0.7642725598526704
cora,85,0.7661141804788214
cora,86,0.7679558011049724
cora,87,0.7661141804788214
