dataset,epoch,accuracy
cora,1,0.283609576427256
cora,2,0.29097605893186
cora,3,0.36095764272559855
cora,4,0.36095764272559855
cora,5,0.36095764272559855
cora,6,0.3701657458563536
cora,7,0.3720073664825046
cora,8,0.3812154696132597
cora,9,0.40699815837937386
cora,10,0.427255985267035
cora,11,0.4604051565377532
cora,12,0.48987108655616945
cora,13,0.5138121546961326
cora,14,0.5524861878453039
cora,15,0.6058931860036832
cora,16,0.6353591160220995
cora,17,0.6537753222836096
cora,18,0.6611418047882136
cora,19,0.6685082872928176
cora,20,0.6685082872928176
cora,21,0.6758747697974218
cora,22,0.6795580110497238
cora,23,0.6850828729281768
cora,24,0.6942909760589319
cora,25,0.7034990791896869
cora,26,0.714548802946593
cora,27,0.7274401473296501
cora,28,0.7292817679558011
cora,29,0.7384898710865562
cora,30,0.7440147329650092
cora,31,0.7513812154696132
cora,32,0.7513812154696132
cora,33,0.7550644567219152
cora,34,0.7532228360957642
cora,35,0.7532228360957642
cora,36,0.7587476979742173
cora,37,0.7605893186003683
cora,38,0.7642725598526704
cora,39,0.7697974217311234
cora,40,0.7734806629834254
cora,41,0.7808471454880295
cora,42,0.7845303867403315
cora,43,0.7863720073664825
cora,44,0.7845303867403315
cora,45,0.7882136279926335
cora,46,0.7900552486187845
cora,47,0.7937384898710865
cora,48,0.7900552486187845
cora,49,0.7900552486187845
cora,50,0.7863720073664825
cora,51,0.7882136279926335
cora,52,0.7863720073664825
cora,53,0.7863720073664825
cora,54,0.7900552486187845
cora,55,0.7918968692449355
cora,56,0.8011049723756906
cora,57,0.8029465930018416
cora,58,0.8084714548802947
cora,59,0.8139963167587477
cora,60,0.8121546961325967
cora,61,0.8121546961325967
cora,62,0.8121546961325967
cora,63,0.8158379373848987
cora,64,0.8176795580110497
cora,65,0.8139963167587477
cora,66,0.8176795580110497
cora,67,0.8158379373848987
cora,68,0.8121546961325967
cora,69,0.8121546961325967
cora,70,0.8232044198895028
cora,71,0.8232044198895028
cora,72,0.8250460405156538
cora,73,0.8287292817679558
cora,74,0.8268876611418048
cora,75,0.8324125230202578
cora,76,0.8324125230202578
cora,77,0.8342541436464088
cora,78,0.8360957642725598
cora,79,0.8360957642725598
cora,80,0.8342541436464088
cora,81,0.8324125230202578
cora,82,0.8324125230202578
cora,83,0.8342541436464088
cora,84,0.8360957642725598
cora,85,0.8397790055248618
cora,86,0.8379373848987108
cora,87,0.8416206261510129
cora,88,0.8434622467771639
cora,89,0.8416206261510129
cora,90,0.8453038674033149
cora,91,0.8453038674033149
cora,92,0.8434622467771639
cora,93,0.8416206261510129
cora,94,0.8379373848987108
cora,95,0.8360957642725598
cora,96,0.8360957642725598
cora,97,0.8342541436464088
cora,98,0.8416206261510129
cora,99,0.848987108655617
cora,100,0.852670349907919
cora,101,0.850828729281768
cora,102,0.8416206261510129
cora,103,0.8416206261510129
cora,104,0.8397790055248618
cora,105,0.8397790055248618
cora,106,0.8416206261510129
cora,107,0.8434622467771639
cora,108,0.8434622467771639
cora,109,0.8453038674033149
cora,110,0.8453038674033149
cora,111,0.8434622467771639
cora,112,0.8434622467771639
cora,113,0.8434622467771639
cora,114,0.8471454880294659
cora,115,0.8434622467771639
cora,116,0.8416206261510129
cora,117,0.8453038674033149
cora,118,0.8471454880294659
cora,119,0.8434622467771639
cora,120,0.8416206261510129
cora,121,0.8434622467771639
cora,122,0.8434622467771639
cora,123,0.8453038674033149
cora,124,0.8471454880294659
cora,125,0.8471454880294659
cora,126,0.848987108655617
cora,127,0.85451197053407
cora,128,0.852670349907919
cora,129,0.85451197053407
cora,130,0.8434622467771639
cora,131,0.8416206261510129
cora,132,0.8416206261510129
cora,133,0.8416206261510129
cora,134,0.8434622467771639
cora,135,0.8434622467771639
cora,136,0.8471454880294659
cora,137,0.852670349907919
cora,138,0.85451197053407
cora,139,0.852670349907919
cora,140,0.85451197053407
cora,141,0.852670349907919
cora,142,0.850828729281768
cora,143,0.848987108655617
cora,144,0.850828729281768
cora,145,0.852670349907919
cora,146,0.850828729281768
cora,147,0.852670349907919
cora,148,0.85451197053407
cora,149,0.85451197053407
cora,150,0.85451197053407
cora,151,0.85451197053407
cora,152,0.850828729281768
cora,153,0.856353591160221
cora,154,0.856353591160221
cora,155,0.850828729281768
cora,156,0.8471454880294659
cora,157,0.8453038674033149
cora,158,0.8453038674033149
cora,159,0.850828729281768
cora,160,0.850828729281768
cora,161,0.856353591160221
cora,162,0.858195211786372
cora,163,0.858195211786372
cora,164,0.85451197053407
cora,165,0.852670349907919
cora,166,0.848987108655617
cora,167,0.850828729281768
cora,168,0.85451197053407
cora,169,0.856353591160221
cora,170,0.856353591160221
cora,171,0.856353591160221
cora,172,0.856353591160221
cora,173,0.858195211786372
cora,174,0.861878453038674
cora,175,0.861878453038674
cora,176,0.860036832412523
cora,177,0.860036832412523
cora,178,0.856353591160221
cora,179,0.852670349907919
cora,180,0.852670349907919
cora,181,0.858195211786372
cora,182,0.856353591160221
cora,183,0.858195211786372
cora,184,0.858195211786372
cora,185,0.860036832412523
cora,186,0.861878453038674
cora,187,0.856353591160221
cora,188,0.858195211786372
cora,189,0.85451197053407
cora,190,0.8453038674033149
cora,191,0.8471454880294659
cora,192,0.850828729281768
cora,193,0.8471454880294659
cora,194,0.8434622467771639
cora,195,0.8453038674033149
cora,196,0.8471454880294659
cora,197,0.8471454880294659
cora,198,0.8471454880294659
cora,199,0.848987108655617
cora,200,0.8471454880294659
pubmed,1,0.4054259634888438
pubmed,2,0.4054259634888438
pubmed,3,0.4054259634888438
pubmed,4,0.4054259634888438
pubmed,5,0.42545638945233266
pubmed,6,0.48377281947261663
pubmed,7,0.558316430020284
pubmed,8,0.6308316430020284
pubmed,9,0.6812880324543611
pubmed,10,0.7177991886409736
pubmed,11,0.7439148073022313
pubmed,12,0.7639452332657201
pubmed,13,0.7745943204868154
pubmed,14,0.7809330628803245
pubmed,15,0.783975659229209
pubmed,16,0.7865111561866126
pubmed,17,0.7905679513184585
pubmed,18,0.7915821501014199
pubmed,19,0.795892494929006
pubmed,20,0.8004563894523327
pubmed,21,0.8067951318458418
pubmed,22,0.8151622718052738
pubmed,23,0.815922920892495
pubmed,24,0.8174442190669371
pubmed,25,0.8187119675456389
pubmed,26,0.8192190669371197
pubmed,27,0.8212474645030426
pubmed,28,0.8240365111561866
pubmed,29,0.8250507099391481
pubmed,30,0.8255578093306288
pubmed,31,0.8263184584178499
pubmed,32,0.827079107505071
pubmed,33,0.8296146044624746
pubmed,34,0.8280933062880325
pubmed,35,0.8283468559837728
pubmed,36,0.8288539553752535
pubmed,37,0.829107505070994
pubmed,38,0.8324036511156186
pubmed,39,0.8329107505070994
pubmed,40,0.8339249492900609
pubmed,41,0.8351926977687627
pubmed,42,0.8382352941176471
pubmed,43,0.8389959432048681
pubmed,44,0.8400101419878296
pubmed,45,0.8425456389452333
pubmed,46,0.843052738336714
pubmed,47,0.8435598377281948
pubmed,48,0.8425456389452333
pubmed,49,0.843052738336714
pubmed,50,0.8435598377281948
pubmed,51,0.8448275862068966
pubmed,52,0.8450811359026369
pubmed,53,0.8455882352941176
pubmed,54,0.8476166328600405
pubmed,55,0.847870182555781
pubmed,56,0.848630831643002
pubmed,57,0.8493914807302231
pubmed,58,0.8488843813387424
pubmed,59,0.8491379310344828
pubmed,60,0.8498985801217038
pubmed,61,0.8509127789046653
pubmed,62,0.8526876267748479
pubmed,63,0.8539553752535497
pubmed,64,0.8521805273833671
pubmed,65,0.8539553752535497
pubmed,66,0.8537018255578094
pubmed,67,0.8547160243407708
pubmed,68,0.8559837728194726
pubmed,69,0.8557302231237323
pubmed,70,0.8569979716024341
pubmed,71,0.8557302231237323
pubmed,72,0.8559837728194726
pubmed,73,0.856237322515213
pubmed,74,0.8567444219066938
pubmed,75,0.8582657200811359
pubmed,76,0.8587728194726166
pubmed,77,0.8587728194726166
pubmed,78,0.8577586206896551
pubmed,79,0.8582657200811359
pubmed,80,0.8575050709939148
pubmed,81,0.8602941176470589
pubmed,82,0.8592799188640974
pubmed,83,0.859026369168357
pubmed,84,0.8600405679513184
pubmed,85,0.8564908722109533
pubmed,86,0.8544624746450304
pubmed,87,0.8572515212981744
pubmed,88,0.8595334685598377
pubmed,89,0.8613083164300203
pubmed,90,0.8610547667342799
pubmed,91,0.8602941176470589
pubmed,92,0.8597870182555781
pubmed,93,0.8595334685598377
pubmed,94,0.8602941176470589
pubmed,95,0.861815415821501
pubmed,96,0.8608012170385395
pubmed,97,0.8625760649087221
pubmed,98,0.8615618661257607
pubmed,99,0.8623225152129818
pubmed,100,0.8620689655172413
pubmed,101,0.8633367139959433
pubmed,102,0.8628296146044625
pubmed,103,0.8610547667342799
pubmed,104,0.8615618661257607
pubmed,105,0.8615618661257607
pubmed,106,0.8625760649087221
pubmed,107,0.8630831643002028
pubmed,108,0.8623225152129818
pubmed,109,0.8623225152129818
pubmed,110,0.8628296146044625
pubmed,111,0.8638438133874239
pubmed,112,0.8651115618661258
pubmed,113,0.8633367139959433
pubmed,114,0.8648580121703854
pubmed,115,0.8646044624746451
pubmed,116,0.8638438133874239
pubmed,117,0.8640973630831643
pubmed,118,0.8635902636916836
pubmed,119,0.8633367139959433
pubmed,120,0.8635902636916836
pubmed,121,0.8623225152129818
pubmed,122,0.8638438133874239
pubmed,123,0.8623225152129818
pubmed,124,0.8658722109533469
pubmed,125,0.8638438133874239
pubmed,126,0.8651115618661258
pubmed,127,0.8646044624746451
pubmed,128,0.8646044624746451
pubmed,129,0.8640973630831643
pubmed,130,0.8648580121703854
pubmed,131,0.8638438133874239
pubmed,132,0.8646044624746451
pubmed,133,0.8656186612576064
pubmed,134,0.8663793103448276
pubmed,135,0.8653651115618661
pubmed,136,0.8648580121703854
pubmed,137,0.8643509127789046
pubmed,138,0.8658722109533469
pubmed,139,0.8648580121703854
pubmed,140,0.8648580121703854
pubmed,141,0.8648580121703854
pubmed,142,0.8646044624746451
pubmed,143,0.8666328600405679
pubmed,144,0.8668864097363083
pubmed,145,0.8646044624746451
pubmed,146,0.8653651115618661
pubmed,147,0.8661257606490872
pubmed,148,0.8668864097363083
pubmed,149,0.8676470588235294
pubmed,150,0.8671399594320487
pubmed,151,0.8658722109533469
pubmed,152,0.8661257606490872
pubmed,153,0.8661257606490872
pubmed,154,0.8643509127789046
pubmed,155,0.8671399594320487
pubmed,156,0.8653651115618661
pubmed,157,0.8663793103448276
pubmed,158,0.8668864097363083
pubmed,159,0.8666328600405679
pubmed,160,0.8686612576064908
pubmed,161,0.867393509127789
pubmed,162,0.8666328600405679
pubmed,163,0.8651115618661258
pubmed,164,0.8668864097363083
pubmed,165,0.8686612576064908
pubmed,166,0.8676470588235294
pubmed,167,0.8686612576064908
pubmed,168,0.8681541582150102
pubmed,169,0.8679006085192698
pubmed,170,0.8684077079107505
pubmed,171,0.8684077079107505
pubmed,172,0.869421906693712
pubmed,173,0.8666328600405679
pubmed,174,0.867393509127789
