dataset,epoch,accuracy
pubmed,1,0.40441176470588236
pubmed,2,0.5519776876267748
pubmed,3,0.5882352941176471
pubmed,4,0.6057302231237323
pubmed,5,0.6120689655172413
pubmed,6,0.6242393509127789
pubmed,7,0.6229716024340771
pubmed,8,0.6239858012170385
pubmed,9,0.6270283975659229
pubmed,10,0.6333671399594321
pubmed,11,0.6366632860040567
pubmed,12,0.6452839756592292
pubmed,13,0.6508620689655172
pubmed,14,0.6551724137931034
pubmed,15,0.6599898580121704
pubmed,16,0.6627789046653144
pubmed,17,0.6637931034482759
pubmed,18,0.6703853955375254
pubmed,19,0.6962474645030426
pubmed,20,0.7297160243407708
pubmed,21,0.7611561866125761
pubmed,22,0.7789046653144016
pubmed,23,0.7933569979716024
pubmed,24,0.8014705882352942
pubmed,25,0.8073022312373225
pubmed,26,0.8131338742393509
pubmed,27,0.816683569979716
pubmed,28,0.8220081135902637
pubmed,29,0.8232758620689655
pubmed,30,0.8237829614604463
pubmed,31,0.8245436105476673
pubmed,32,0.8237829614604463
pubmed,33,0.824290060851927
pubmed,34,0.8255578093306288
pubmed,35,0.824290060851927
pubmed,36,0.8253042596348884
pubmed,37,0.8263184584178499
pubmed,38,0.8293610547667343
pubmed,39,0.8331643002028397
pubmed,40,0.834685598377282
pubmed,41,0.834685598377282
pubmed,42,0.8349391480730223
pubmed,43,0.8367139959432048
pubmed,44,0.835446247464503
pubmed,45,0.835446247464503
pubmed,46,0.8362068965517241
pubmed,47,0.8379817444219066
pubmed,48,0.8384888438133874
pubmed,49,0.8405172413793104
pubmed,50,0.8415314401622718
pubmed,51,0.842292089249493
pubmed,52,0.8417849898580122
pubmed,53,0.8389959432048681
pubmed,54,0.8397565922920892
pubmed,55,0.8415314401622718
pubmed,56,0.8443204868154158
pubmed,57,0.847870182555781
pubmed,58,0.8463488843813387
pubmed,59,0.8476166328600405
pubmed,60,0.8466024340770791
pubmed,61,0.8450811359026369
pubmed,62,0.8471095334685599
pubmed,63,0.8488843813387424
pubmed,64,0.8496450304259635
pubmed,65,0.8501521298174443
pubmed,66,0.8504056795131846
pubmed,67,0.8504056795131846
pubmed,68,0.8501521298174443
pubmed,69,0.8491379310344828
pubmed,70,0.8504056795131846
pubmed,71,0.8509127789046653
pubmed,72,0.8516734279918864
pubmed,73,0.8519269776876268
pubmed,74,0.8539553752535497
pubmed,75,0.8531947261663286
pubmed,76,0.853448275862069
pubmed,77,0.8547160243407708
pubmed,78,0.8549695740365112
pubmed,79,0.85420892494929
pubmed,80,0.8549695740365112
