dataset,epoch,accuracy
cora,1,0.19337016574585636
cora,2,0.2302025782688766
cora,3,0.37937384898710863
cora,4,0.4696132596685083
cora,5,0.44751381215469616
cora,6,0.429097605893186
cora,7,0.4180478821362799
cora,8,0.4125230202578269
cora,9,0.4125230202578269
cora,10,0.42357274401473294
cora,11,0.4714548802946593
cora,12,0.5138121546961326
cora,13,0.567219152854512
cora,14,0.6077348066298343
cora,15,0.6519337016574586
cora,16,0.6740331491712708
cora,17,0.6906077348066298
cora,18,0.6979742173112339
cora,19,0.714548802946593
cora,20,0.7255985267034991
cora,21,0.7348066298342542
cora,22,0.7495395948434622
cora,23,0.7569060773480663
cora,24,0.7587476979742173
cora,25,0.7661141804788214
cora,26,0.7679558011049724
cora,27,0.7697974217311234
cora,28,0.7697974217311234
cora,29,0.7697974217311234
cora,30,0.7716390423572744
cora,31,0.7697974217311234
cora,32,0.7697974217311234
cora,33,0.7697974217311234
cora,34,0.7734806629834254
cora,35,0.7937384898710865
cora,36,0.8158379373848987
cora,37,0.8158379373848987
cora,38,0.8232044198895028
cora,39,0.8250460405156538
cora,40,0.8250460405156538
cora,41,0.8287292817679558
cora,42,0.8287292817679558
cora,43,0.8342541436464088
cora,44,0.8360957642725598
cora,45,0.8324125230202578
cora,46,0.8416206261510129
cora,47,0.8471454880294659
cora,48,0.8471454880294659
cora,49,0.850828729281768
cora,50,0.848987108655617
cora,51,0.852670349907919
cora,52,0.85451197053407
cora,53,0.850828729281768
cora,54,0.848987108655617
cora,55,0.848987108655617
cora,56,0.852670349907919
cora,57,0.858195211786372
cora,58,0.858195211786372
cora,59,0.858195211786372
cora,60,0.858195211786372
cora,61,0.85451197053407
cora,62,0.852670349907919
cora,63,0.848987108655617
cora,64,0.850828729281768
cora,65,0.85451197053407
cora,66,0.861878453038674
cora,67,0.8637200736648251
cora,68,0.8692449355432781
cora,69,0.8729281767955801
cora,70,0.8655616942909761
cora,71,0.8655616942909761
cora,72,0.8655616942909761
cora,73,0.8674033149171271
cora,74,0.8655616942909761
cora,75,0.8729281767955801
cora,76,0.8729281767955801
cora,77,0.8766114180478821
cora,78,0.8802946593001841
cora,79,0.8766114180478821
cora,80,0.8766114180478821
cora,81,0.8766114180478821
cora,82,0.8692449355432781
cora,83,0.8710865561694291
cora,84,0.8729281767955801
cora,85,0.8802946593001841
cora,86,0.8802946593001841
cora,87,0.8802946593001841
cora,88,0.8802946593001841
cora,89,0.8802946593001841
cora,90,0.8802946593001841
cora,91,0.8821362799263351
cora,92,0.8802946593001841
cora,93,0.8821362799263351
cora,94,0.8821362799263351
cora,95,0.8821362799263351
cora,96,0.8821362799263351
cora,97,0.8821362799263351
cora,98,0.8821362799263351
cora,99,0.8839779005524862
cora,100,0.8839779005524862
cora,101,0.8784530386740331
cora,102,0.8784530386740331
cora,103,0.8784530386740331
cora,104,0.8802946593001841
cora,105,0.8821362799263351
cora,106,0.8766114180478821
cora,107,0.8747697974217311
cora,108,0.8747697974217311
cora,109,0.8802946593001841
cora,110,0.8839779005524862
cora,111,0.8802946593001841
cora,112,0.8802946593001841
cora,113,0.8802946593001841
cora,114,0.8802946593001841
cora,115,0.8784530386740331
cora,116,0.8766114180478821
cora,117,0.8802946593001841
cora,118,0.8802946593001841
cora,119,0.8821362799263351
cora,120,0.8821362799263351
cora,121,0.8821362799263351
cora,122,0.8821362799263351
cora,123,0.8802946593001841
cora,124,0.8784530386740331
cora,125,0.8747697974217311
cora,126,0.8784530386740331
cora,127,0.8784530386740331
cora,128,0.8784530386740331
cora,129,0.8821362799263351
cora,130,0.8821362799263351
cora,131,0.8839779005524862
cora,132,0.8839779005524862
cora,133,0.8858195211786372
cora,134,0.8839779005524862
cora,135,0.8839779005524862
cora,136,0.8784530386740331
cora,137,0.8802946593001841
cora,138,0.8821362799263351
cora,139,0.8821362799263351
cora,140,0.8802946593001841
cora,141,0.8821362799263351
cora,142,0.8821362799263351
cora,143,0.8876611418047882
cora,144,0.8839779005524862
cora,145,0.8839779005524862
cora,146,0.8858195211786372
cora,147,0.8839779005524862
cora,148,0.8802946593001841
cora,149,0.8802946593001841
cora,150,0.8821362799263351
cora,151,0.8784530386740331
cora,152,0.8766114180478821
cora,153,0.8766114180478821
cora,154,0.8802946593001841
cora,155,0.8784530386740331
cora,156,0.8858195211786372
cora,157,0.8839779005524862
cora,158,0.8802946593001841
cora,159,0.8784530386740331
cora,160,0.8766114180478821
cora,161,0.8766114180478821
cora,162,0.8766114180478821
cora,163,0.8839779005524862
cora,164,0.8766114180478821
cora,165,0.8821362799263351
cora,166,0.8802946593001841
cora,167,0.8802946593001841
cora,168,0.8766114180478821
cora,169,0.8747697974217311
cora,170,0.8766114180478821
cora,171,0.8766114180478821
cora,172,0.8766114180478821
cora,173,0.8784530386740331
cora,174,0.8821362799263351
cora,175,0.8821362799263351
cora,176,0.8802946593001841
cora,177,0.8766114180478821
cora,178,0.8766114180478821
