dataset,epoch,accuracy
cora,1,0.3149171270718232
cora,2,0.3149171270718232
cora,3,0.3149171270718232
cora,4,0.3149171270718232
cora,5,0.3149171270718232
cora,6,0.3149171270718232
cora,7,0.3149171270718232
cora,8,0.3149171270718232
cora,9,0.3149171270718232
cora,10,0.3149171270718232
cora,11,0.3149171270718232
cora,12,0.31675874769797424
cora,13,0.31860036832412525
cora,14,0.3241252302025783
cora,15,0.34990791896869244
cora,16,0.39594843462246776
cora,17,0.43646408839779005
cora,18,0.47697974217311234
cora,19,0.4990791896869245
cora,20,0.5230202578268877
cora,21,0.5395948434622467
cora,22,0.5469613259668509
cora,23,0.565377532228361
cora,24,0.574585635359116
cora,25,0.5930018416206262
cora,26,0.6077348066298343
cora,27,0.6482504604051565
cora,28,0.6721915285451197
cora,29,0.6850828729281768
cora,30,0.6998158379373849
cora,31,0.714548802946593
cora,32,0.7292817679558011
cora,33,0.7366482504604052
cora,34,0.7384898710865562
cora,35,0.7384898710865562
cora,36,0.7476979742173112
cora,37,0.7624309392265194
cora,38,0.7661141804788214
cora,39,0.7679558011049724
cora,40,0.7845303867403315
cora,41,0.7955801104972375
cora,42,0.8084714548802947
cora,43,0.8158379373848987
cora,44,0.8232044198895028
cora,45,0.8250460405156538
cora,46,0.8250460405156538
cora,47,0.8268876611418048
cora,48,0.8287292817679558
cora,49,0.8342541436464088
cora,50,0.8397790055248618
cora,51,0.8453038674033149
cora,52,0.848987108655617
cora,53,0.850828729281768
cora,54,0.85451197053407
cora,55,0.856353591160221
cora,56,0.860036832412523
cora,57,0.860036832412523
cora,58,0.8674033149171271
cora,59,0.8674033149171271
cora,60,0.8692449355432781
cora,61,0.8692449355432781
cora,62,0.8692449355432781
cora,63,0.8674033149171271
cora,64,0.8710865561694291
cora,65,0.8692449355432781
cora,66,0.8710865561694291
cora,67,0.8729281767955801
cora,68,0.8766114180478821
cora,69,0.8747697974217311
cora,70,0.8766114180478821
cora,71,0.8784530386740331
cora,72,0.8784530386740331
cora,73,0.8784530386740331
cora,74,0.8802946593001841
cora,75,0.8766114180478821
cora,76,0.8766114180478821
cora,77,0.8766114180478821
cora,78,0.8784530386740331
cora,79,0.8802946593001841
cora,80,0.8839779005524862
cora,81,0.8839779005524862
cora,82,0.8839779005524862
cora,83,0.8839779005524862
cora,84,0.8839779005524862
cora,85,0.8839779005524862
cora,86,0.8821362799263351
cora,87,0.8766114180478821
cora,88,0.8802946593001841
cora,89,0.8802946593001841
cora,90,0.8802946593001841
cora,91,0.8802946593001841
cora,92,0.8802946593001841
cora,93,0.8802946593001841
cora,94,0.8802946593001841
cora,95,0.8821362799263351
cora,96,0.8784530386740331
cora,97,0.8766114180478821
cora,98,0.8766114180478821
cora,99,0.8766114180478821
cora,100,0.8821362799263351
cora,101,0.8802946593001841
cora,102,0.8784530386740331
cora,103,0.8784530386740331
cora,104,0.8784530386740331
cora,105,0.8747697974217311
cora,106,0.8766114180478821
cora,107,0.8821362799263351
cora,108,0.8839779005524862
cora,109,0.8858195211786372
cora,110,0.8858195211786372
cora,111,0.8802946593001841
cora,112,0.8821362799263351
cora,113,0.8802946593001841
cora,114,0.8784530386740331
cora,115,0.8784530386740331
cora,116,0.8802946593001841
cora,117,0.8858195211786372
cora,118,0.8839779005524862
cora,119,0.8839779005524862
cora,120,0.8876611418047882
cora,121,0.8839779005524862
cora,122,0.8821362799263351
cora,123,0.8802946593001841
cora,124,0.8821362799263351
cora,125,0.8802946593001841
cora,126,0.8802946593001841
cora,127,0.8821362799263351
cora,128,0.8821362799263351
cora,129,0.8821362799263351
cora,130,0.8821362799263351
cora,131,0.8821362799263351
cora,132,0.8821362799263351
cora,133,0.8821362799263351
cora,134,0.8821362799263351
cora,135,0.8821362799263351
cora,136,0.8876611418047882
cora,137,0.8858195211786372
cora,138,0.8858195211786372
cora,139,0.8858195211786372
cora,140,0.8858195211786372
cora,141,0.8858195211786372
cora,142,0.8858195211786372
cora,143,0.8858195211786372
cora,144,0.8858195211786372
cora,145,0.8858195211786372
cora,146,0.8858195211786372
cora,147,0.8839779005524862
cora,148,0.8802946593001841
cora,149,0.8802946593001841
cora,150,0.8858195211786372
cora,151,0.8802946593001841
cora,152,0.8821362799263351
cora,153,0.8821362799263351
cora,154,0.8839779005524862
cora,155,0.8821362799263351
cora,156,0.8858195211786372
cora,157,0.8839779005524862
cora,158,0.8802946593001841
cora,159,0.8784530386740331
cora,160,0.8766114180478821
cora,161,0.8784530386740331
cora,162,0.8839779005524862
cora,163,0.8839779005524862
cora,164,0.8839779005524862
cora,165,0.8839779005524862
cora,166,0.8821362799263351
cora,167,0.8839779005524862
cora,168,0.8802946593001841
cora,169,0.8802946593001841
cora,170,0.8784530386740331
cora,171,0.8821362799263351
cora,172,0.8784530386740331
cora,173,0.8784530386740331
cora,174,0.8766114180478821
cora,175,0.8784530386740331
cora,176,0.8784530386740331
cora,177,0.8821362799263351
cora,178,0.8821362799263351
cora,179,0.8839779005524862
cora,180,0.8802946593001841
cora,181,0.8784530386740331
cora,182,0.8802946593001841
cora,183,0.8802946593001841
cora,184,0.8784530386740331
cora,185,0.8821362799263351
cora,186,0.8821362799263351
cora,187,0.8858195211786372
cora,188,0.8821362799263351
cora,189,0.8839779005524862
cora,190,0.8784530386740331
cora,191,0.8821362799263351
cora,192,0.8802946593001841
cora,193,0.8802946593001841
cora,194,0.8802946593001841
cora,195,0.8802946593001841
cora,196,0.8821362799263351
cora,197,0.8839779005524862
cora,198,0.8858195211786372
cora,199,0.8821362799263351
cora,200,0.8802946593001841
pubmed,1,0.5560344827586207
pubmed,2,0.5887423935091278
pubmed,3,0.6024340770791075
pubmed,4,0.6100405679513184
pubmed,5,0.6211967545638946
pubmed,6,0.6386916835699797
pubmed,7,0.6518762677484787
pubmed,8,0.6612576064908722
pubmed,9,0.6632860040567952
pubmed,10,0.6665821501014199
pubmed,11,0.6767241379310345
pubmed,12,0.686105476673428
pubmed,13,0.7003042596348884
pubmed,14,0.71526369168357
pubmed,15,0.7327586206896551
pubmed,16,0.7479716024340771
pubmed,17,0.7674949290060852
pubmed,18,0.7781440162271805
pubmed,19,0.7913286004056795
pubmed,20,0.7994421906693712
pubmed,21,0.8136409736308317
pubmed,22,0.8194726166328601
pubmed,23,0.8237829614604463
pubmed,24,0.8275862068965517
pubmed,25,0.829868154158215
pubmed,26,0.8341784989858012
pubmed,27,0.8367139959432048
pubmed,28,0.8384888438133874
pubmed,29,0.8389959432048681
pubmed,30,0.841024340770791
pubmed,31,0.8455882352941176
pubmed,32,0.8468559837728195
pubmed,33,0.8491379310344828
pubmed,34,0.8506592292089249
pubmed,35,0.8516734279918864
pubmed,36,0.8521805273833671
pubmed,37,0.8526876267748479
pubmed,38,0.8544624746450304
pubmed,39,0.8575050709939148
pubmed,40,0.859026369168357
pubmed,41,0.8600405679513184
pubmed,42,0.8595334685598377
pubmed,43,0.8600405679513184
pubmed,44,0.861815415821501
pubmed,45,0.8625760649087221
pubmed,46,0.8658722109533469
pubmed,47,0.8668864097363083
pubmed,48,0.8668864097363083
pubmed,49,0.8671399594320487
pubmed,50,0.8689148073022313
pubmed,51,0.869421906693712
pubmed,52,0.8704361054766734
pubmed,53,0.8714503042596349
pubmed,54,0.8727180527383367
pubmed,55,0.8742393509127789
pubmed,56,0.875
pubmed,57,0.8760141987829615
pubmed,58,0.8772819472616633
pubmed,59,0.8777890466531441
pubmed,60,0.8780425963488844
pubmed,61,0.8780425963488844
pubmed,62,0.8780425963488844
pubmed,63,0.8780425963488844
pubmed,64,0.8790567951318459
pubmed,65,0.8788032454361054
pubmed,66,0.8790567951318459
pubmed,67,0.8795638945233266
pubmed,68,0.8798174442190669
pubmed,69,0.8798174442190669
pubmed,70,0.8813387423935092
pubmed,71,0.8815922920892495
pubmed,72,0.8818458417849898
pubmed,73,0.882606490872211
pubmed,74,0.882606490872211
pubmed,75,0.8828600405679513
pubmed,76,0.882606490872211
pubmed,77,0.8823529411764706
pubmed,78,0.8833671399594321
pubmed,79,0.8836206896551724
pubmed,80,0.8833671399594321
pubmed,81,0.8841277890466531
pubmed,82,0.8836206896551724
pubmed,83,0.8838742393509128
pubmed,84,0.8846348884381339
pubmed,85,0.8846348884381339
pubmed,86,0.8846348884381339
pubmed,87,0.8856490872210954
pubmed,88,0.8843813387423936
pubmed,89,0.8856490872210954
pubmed,90,0.8859026369168357
pubmed,91,0.8864097363083164
pubmed,92,0.8861561866125761
pubmed,93,0.8859026369168357
pubmed,94,0.8874239350912779
pubmed,95,0.8874239350912779
pubmed,96,0.888184584178499
pubmed,97,0.8879310344827587
pubmed,98,0.8886916835699797
pubmed,99,0.8889452332657201
pubmed,100,0.8884381338742393
pubmed,101,0.8884381338742393
pubmed,102,0.8889452332657201
pubmed,103,0.8899594320486816
pubmed,104,0.8899594320486816
pubmed,105,0.8902129817444219
pubmed,106,0.8891987829614605
pubmed,107,0.8886916835699797
pubmed,108,0.8894523326572008
pubmed,109,0.8894523326572008
pubmed,110,0.8902129817444219
pubmed,111,0.8886916835699797
pubmed,112,0.8894523326572008
pubmed,113,0.8891987829614605
pubmed,114,0.8889452332657201
pubmed,115,0.8899594320486816
pubmed,116,0.8897058823529411
pubmed,117,0.8899594320486816
pubmed,118,0.8894523326572008
pubmed,119,0.8897058823529411
pubmed,120,0.8894523326572008
pubmed,121,0.8904665314401623
pubmed,122,0.890973630831643
pubmed,123,0.8891987829614605
pubmed,124,0.890973630831643
pubmed,125,0.8907200811359026
pubmed,126,0.8914807302231237
pubmed,127,0.8907200811359026
pubmed,128,0.8917342799188641
pubmed,129,0.8904665314401623
pubmed,130,0.8912271805273834
pubmed,131,0.8927484787018256
pubmed,132,0.8924949290060852
pubmed,133,0.8912271805273834
pubmed,134,0.8914807302231237
pubmed,135,0.8924949290060852
pubmed,136,0.8930020283975659
pubmed,137,0.8924949290060852
pubmed,138,0.890973630831643
pubmed,139,0.8930020283975659
pubmed,140,0.8924949290060852
