model,dataset,accuracy,elapsed_time,num_epochs_to_converge
GCN V1 (B),cora,0.8663585951940851,1.0837977409362793,127.3
GCN V1,cora,0.8615526802218115,1.0596330881118774,90.6
GCN V2 (B),cora,0.9060998151571166,1.2288209199905396,51.6
GCN V2,cora,0.8859519408502772,1.1659987211227416,47.8
GS V1 (Mean),cora,0.873690696241528,363.4705753326416,59.666666666666664
GS V1 (Sum),cora,0.8638324091189156,339.4518137772878,103.33333333333333
GS V1 (Max),cora,0.8718422674060382,378.46777097384137,71.33333333333333
GS V3 (Mean),pubmed,0.8701749936596499,2.6026328563690186,25.3
GS V3 (Sum),pubmed,0.8757037788485924,2.5442636489868162,9.1
GS V3 (Meax),pubmed,0.8683743342632513,4.232475209236145,19.6
GS V4 (Mean),pubmed,0.854349480091301,3.137822985649109,52.2
GS V4 (Sum),pubmed,0.8663961450672077,3.309836506843567,11.4
GS V4 (Max),pubmed,0.8585341110829319,6.033307218551636,21.1
GCN V1 (B),pubmed,0.8739792036520416,1.6596803426742555,39.2
GCN V1,pubmed,0.8741820948516359,1.5117146730422975,21.0
GCN V2 (B),pubmed,0.8872432158255137,1.643343210220337,22.4
GCN V2,pubmed,0.888562008622876,1.7095587730407715,19.1
