dataset,epoch,accuracy
cora,1,0.3388581952117864
cora,2,0.32044198895027626
cora,3,0.31307550644567217
cora,4,0.31123388581952116
cora,5,0.3149171270718232
cora,6,0.3259668508287293
cora,7,0.3314917127071823
cora,8,0.3406998158379374
cora,9,0.35359116022099446
cora,10,0.3664825046040516
cora,11,0.37937384898710863
cora,12,0.4014732965009208
cora,13,0.4106813996316759
cora,14,0.429097605893186
cora,15,0.4585635359116022
cora,16,0.4861878453038674
cora,17,0.5156537753222836
cora,18,0.5580110497237569
cora,19,0.578268876611418
cora,20,0.6206261510128913
cora,21,0.6445672191528545
cora,22,0.6721915285451197
cora,23,0.7090239410681399
cora,24,0.7182320441988951
cora,25,0.7348066298342542
cora,26,0.7458563535911602
cora,27,0.7587476979742173
cora,28,0.7679558011049724
cora,29,0.7679558011049724
cora,30,0.7716390423572744
cora,31,0.7753222836095764
cora,32,0.7845303867403315
cora,33,0.7808471454880295
cora,34,0.7808471454880295
cora,35,0.7918968692449355
cora,36,0.7918968692449355
cora,37,0.7918968692449355
cora,38,0.7974217311233885
cora,39,0.8029465930018416
cora,40,0.8066298342541437
cora,41,0.8139963167587477
cora,42,0.8176795580110497
cora,43,0.8213627992633518
cora,44,0.8232044198895028
cora,45,0.8324125230202578
cora,46,0.8360957642725598
cora,47,0.8379373848987108
cora,48,0.8434622467771639
cora,49,0.8434622467771639
cora,50,0.8471454880294659
cora,51,0.8471454880294659
cora,52,0.8471454880294659
cora,53,0.850828729281768
cora,54,0.852670349907919
cora,55,0.85451197053407
cora,56,0.856353591160221
cora,57,0.856353591160221
cora,58,0.858195211786372
cora,59,0.860036832412523
cora,60,0.858195211786372
cora,61,0.856353591160221
cora,62,0.858195211786372
cora,63,0.860036832412523
cora,64,0.8655616942909761
cora,65,0.8674033149171271
cora,66,0.8655616942909761
cora,67,0.8655616942909761
cora,68,0.8674033149171271
cora,69,0.8674033149171271
cora,70,0.8674033149171271
cora,71,0.8674033149171271
cora,72,0.8674033149171271
cora,73,0.8710865561694291
cora,74,0.8710865561694291
cora,75,0.8729281767955801
cora,76,0.8747697974217311
cora,77,0.8747697974217311
cora,78,0.8747697974217311
cora,79,0.8747697974217311
cora,80,0.8729281767955801
cora,81,0.8729281767955801
cora,82,0.8674033149171271
cora,83,0.8710865561694291
cora,84,0.8729281767955801
cora,85,0.8747697974217311
cora,86,0.8729281767955801
cora,87,0.8710865561694291
