dataset,epoch,accuracy
cora,1,0.13812154696132597
cora,2,0.13812154696132597
cora,3,0.14548802946593
cora,4,0.430939226519337
cora,5,0.3351749539594843
cora,6,0.3314917127071823
cora,7,0.3296500920810313
cora,8,0.3296500920810313
cora,9,0.3296500920810313
cora,10,0.3296500920810313
cora,11,0.3296500920810313
cora,12,0.3296500920810313
cora,13,0.3296500920810313
cora,14,0.3296500920810313
cora,15,0.3314917127071823
cora,16,0.3370165745856354
cora,17,0.3406998158379374
cora,18,0.3720073664825046
cora,19,0.39042357274401474
cora,20,0.40515653775322286
cora,21,0.4143646408839779
cora,22,0.42173112338858193
cora,23,0.43462246777163904
cora,24,0.4604051565377532
cora,25,0.47697974217311234
cora,26,0.48987108655616945
cora,27,0.5101289134438306
cora,28,0.5230202578268877
cora,29,0.5285451197053407
cora,30,0.5340699815837937
cora,31,0.5543278084714549
cora,32,0.574585635359116
cora,33,0.58195211786372
cora,34,0.5985267034990792
cora,35,0.6077348066298343
cora,36,0.6169429097605893
cora,37,0.6279926335174953
cora,38,0.6335174953959485
cora,39,0.6353591160220995
cora,40,0.6408839779005525
cora,41,0.6464088397790055
cora,42,0.6500920810313076
cora,43,0.6556169429097606
cora,44,0.6593001841620626
cora,45,0.6685082872928176
cora,46,0.6721915285451197
cora,47,0.6777163904235728
cora,48,0.6961325966850829
cora,49,0.7071823204419889
cora,50,0.7348066298342542
cora,51,0.7532228360957642
cora,52,0.7605893186003683
cora,53,0.7679558011049724
cora,54,0.7734806629834254
cora,55,0.7790055248618785
cora,56,0.7826887661141805
cora,57,0.7863720073664825
cora,58,0.8029465930018416
cora,59,0.8158379373848987
cora,60,0.8268876611418048
cora,61,0.8379373848987108
cora,62,0.8471454880294659
cora,63,0.848987108655617
cora,64,0.850828729281768
cora,65,0.852670349907919
cora,66,0.860036832412523
cora,67,0.860036832412523
cora,68,0.858195211786372
cora,69,0.856353591160221
cora,70,0.856353591160221
cora,71,0.85451197053407
cora,72,0.85451197053407
cora,73,0.861878453038674
cora,74,0.8637200736648251
cora,75,0.860036832412523
cora,76,0.8637200736648251
cora,77,0.861878453038674
cora,78,0.8674033149171271
cora,79,0.8655616942909761
cora,80,0.8655616942909761
cora,81,0.8674033149171271
cora,82,0.8692449355432781
cora,83,0.8710865561694291
cora,84,0.8710865561694291
cora,85,0.8729281767955801
cora,86,0.8729281767955801
cora,87,0.8747697974217311
cora,88,0.8710865561694291
cora,89,0.8692449355432781
cora,90,0.8692449355432781
cora,91,0.8692449355432781
cora,92,0.8710865561694291
cora,93,0.8710865561694291
cora,94,0.8710865561694291
cora,95,0.8729281767955801
cora,96,0.8747697974217311
cora,97,0.8729281767955801
cora,98,0.8710865561694291
cora,99,0.8692449355432781
cora,100,0.8710865561694291
cora,101,0.8747697974217311
cora,102,0.8766114180478821
cora,103,0.8766114180478821
cora,104,0.8766114180478821
cora,105,0.8766114180478821
cora,106,0.8784530386740331
cora,107,0.8784530386740331
cora,108,0.8784530386740331
cora,109,0.8784530386740331
cora,110,0.8766114180478821
cora,111,0.8784530386740331
cora,112,0.8766114180478821
cora,113,0.8747697974217311
cora,114,0.8766114180478821
cora,115,0.8766114180478821
cora,116,0.8766114180478821
cora,117,0.8784530386740331
cora,118,0.8802946593001841
cora,119,0.8802946593001841
cora,120,0.8784530386740331
cora,121,0.8766114180478821
cora,122,0.8729281767955801
cora,123,0.8766114180478821
cora,124,0.8802946593001841
cora,125,0.8802946593001841
cora,126,0.8802946593001841
cora,127,0.8821362799263351
cora,128,0.8802946593001841
cora,129,0.8821362799263351
cora,130,0.8784530386740331
cora,131,0.8802946593001841
cora,132,0.8802946593001841
cora,133,0.8821362799263351
cora,134,0.8839779005524862
cora,135,0.8839779005524862
cora,136,0.8821362799263351
cora,137,0.8802946593001841
cora,138,0.8802946593001841
cora,139,0.8784530386740331
cora,140,0.8784530386740331
cora,141,0.8784530386740331
cora,142,0.8784530386740331
cora,143,0.8802946593001841
cora,144,0.8802946593001841
cora,145,0.8802946593001841
cora,146,0.8802946593001841
cora,147,0.8802946593001841
cora,148,0.8802946593001841
cora,149,0.8802946593001841
cora,150,0.8802946593001841
cora,151,0.8802946593001841
cora,152,0.8821362799263351
cora,153,0.8858195211786372
cora,154,0.8858195211786372
cora,155,0.8858195211786372
cora,156,0.8858195211786372
cora,157,0.8821362799263351
cora,158,0.8821362799263351
cora,159,0.8821362799263351
cora,160,0.8821362799263351
cora,161,0.8839779005524862
cora,162,0.8858195211786372
cora,163,0.8858195211786372
cora,164,0.8858195211786372
cora,165,0.8839779005524862
cora,166,0.8839779005524862
cora,167,0.8821362799263351
cora,168,0.8821362799263351
cora,169,0.8821362799263351
cora,170,0.8876611418047882
cora,171,0.8858195211786372
cora,172,0.8858195211786372
cora,173,0.8839779005524862
cora,174,0.8839779005524862
cora,175,0.8821362799263351
cora,176,0.8802946593001841
cora,177,0.8802946593001841
cora,178,0.8839779005524862
cora,179,0.8839779005524862
cora,180,0.8858195211786372
cora,181,0.8913443830570903
cora,182,0.8913443830570903
cora,183,0.8913443830570903
cora,184,0.8895027624309392
cora,185,0.8876611418047882
cora,186,0.8839779005524862
cora,187,0.8839779005524862
cora,188,0.8876611418047882
cora,189,0.8876611418047882
cora,190,0.8858195211786372
cora,191,0.8876611418047882
cora,192,0.8876611418047882
cora,193,0.8858195211786372
cora,194,0.8858195211786372
cora,195,0.8895027624309392
cora,196,0.8913443830570903
cora,197,0.8913443830570903
cora,198,0.8895027624309392
cora,199,0.8895027624309392
cora,200,0.8876611418047882
