dataset,epoch,accuracy
cora,1,0.27992633517495397
cora,2,0.35174953959484345
cora,3,0.36279926335174956
cora,4,0.3756906077348066
cora,5,0.42357274401473294
cora,6,0.46593001841620624
cora,7,0.5230202578268877
cora,8,0.5616942909760589
cora,9,0.6427255985267035
cora,10,0.6721915285451197
cora,11,0.6887661141804788
cora,12,0.6924493554327809
cora,13,0.6924493554327809
cora,14,0.7053406998158379
cora,15,0.7182320441988951
cora,16,0.716390423572744
cora,17,0.7182320441988951
cora,18,0.7237569060773481
cora,19,0.7311233885819521
cora,20,0.7440147329650092
cora,21,0.7495395948434622
cora,22,0.7476979742173112
cora,23,0.7532228360957642
cora,24,0.7624309392265194
cora,25,0.7790055248618785
cora,26,0.7845303867403315
cora,27,0.7918968692449355
cora,28,0.8158379373848987
cora,29,0.8158379373848987
cora,30,0.8047882136279927
cora,31,0.7974217311233885
cora,32,0.7955801104972375
cora,33,0.7992633517495396
cora,34,0.7955801104972375
cora,35,0.7955801104972375
cora,36,0.7974217311233885
cora,37,0.7992633517495396
cora,38,0.8084714548802947
cora,39,0.8139963167587477
cora,40,0.8213627992633518
cora,41,0.8250460405156538
cora,42,0.8250460405156538
cora,43,0.8250460405156538
cora,44,0.8268876611418048
cora,45,0.8213627992633518
cora,46,0.8213627992633518
cora,47,0.8324125230202578
cora,48,0.8416206261510129
cora,49,0.8453038674033149
cora,50,0.8416206261510129
cora,51,0.8453038674033149
cora,52,0.848987108655617
cora,53,0.8453038674033149
cora,54,0.8453038674033149
cora,55,0.8416206261510129
cora,56,0.8379373848987108
cora,57,0.8342541436464088
cora,58,0.8434622467771639
cora,59,0.8471454880294659
cora,60,0.856353591160221
cora,61,0.856353591160221
cora,62,0.85451197053407
cora,63,0.852670349907919
cora,64,0.848987108655617
cora,65,0.848987108655617
cora,66,0.852670349907919
cora,67,0.848987108655617
cora,68,0.85451197053407
cora,69,0.856353591160221
cora,70,0.861878453038674
cora,71,0.8637200736648251
cora,72,0.856353591160221
cora,73,0.858195211786372
cora,74,0.856353591160221
cora,75,0.856353591160221
cora,76,0.860036832412523
cora,77,0.858195211786372
cora,78,0.856353591160221
cora,79,0.85451197053407
cora,80,0.852670349907919
cora,81,0.856353591160221
cora,82,0.8655616942909761
cora,83,0.8710865561694291
cora,84,0.8655616942909761
cora,85,0.8729281767955801
cora,86,0.8729281767955801
cora,87,0.8729281767955801
cora,88,0.8692449355432781
cora,89,0.8710865561694291
cora,90,0.8674033149171271
cora,91,0.8710865561694291
cora,92,0.8729281767955801
cora,93,0.8710865561694291
cora,94,0.8710865561694291
cora,95,0.8674033149171271
cora,96,0.8692449355432781
cora,97,0.8729281767955801
cora,98,0.8766114180478821
cora,99,0.8766114180478821
cora,100,0.8766114180478821
cora,101,0.8747697974217311
cora,102,0.8747697974217311
cora,103,0.8729281767955801
cora,104,0.8710865561694291
cora,105,0.8710865561694291
cora,106,0.8692449355432781
cora,107,0.8692449355432781
cora,108,0.8674033149171271
cora,109,0.8692449355432781
cora,110,0.8747697974217311
cora,111,0.8766114180478821
cora,112,0.8821362799263351
cora,113,0.8766114180478821
cora,114,0.8747697974217311
cora,115,0.8729281767955801
cora,116,0.8729281767955801
cora,117,0.8729281767955801
cora,118,0.8747697974217311
cora,119,0.8710865561694291
cora,120,0.8747697974217311
cora,121,0.8766114180478821
cora,122,0.8747697974217311
cora,123,0.8710865561694291
cora,124,0.8710865561694291
cora,125,0.8747697974217311
cora,126,0.8692449355432781
cora,127,0.8692449355432781
cora,128,0.8655616942909761
cora,129,0.8729281767955801
cora,130,0.8747697974217311
cora,131,0.8766114180478821
cora,132,0.8784530386740331
cora,133,0.8802946593001841
cora,134,0.8802946593001841
cora,135,0.8802946593001841
cora,136,0.8766114180478821
cora,137,0.8766114180478821
cora,138,0.8747697974217311
cora,139,0.8747697974217311
cora,140,0.8747697974217311
cora,141,0.8784530386740331
cora,142,0.8784530386740331
cora,143,0.8821362799263351
cora,144,0.8839779005524862
cora,145,0.8839779005524862
cora,146,0.8858195211786372
cora,147,0.8784530386740331
cora,148,0.8766114180478821
cora,149,0.8747697974217311
cora,150,0.8729281767955801
cora,151,0.8747697974217311
cora,152,0.8729281767955801
cora,153,0.8729281767955801
cora,154,0.8747697974217311
cora,155,0.8766114180478821
cora,156,0.8821362799263351
cora,157,0.8839779005524862
cora,158,0.8821362799263351
cora,159,0.8821362799263351
cora,160,0.8821362799263351
cora,161,0.8784530386740331
cora,162,0.8766114180478821
cora,163,0.8729281767955801
cora,164,0.8747697974217311
cora,165,0.8766114180478821
cora,166,0.8766114180478821
cora,167,0.8766114180478821
cora,168,0.8802946593001841
cora,169,0.8821362799263351
cora,170,0.8802946593001841
cora,171,0.8802946593001841
cora,172,0.8766114180478821
cora,173,0.8747697974217311
cora,174,0.8729281767955801
cora,175,0.8747697974217311
cora,176,0.8784530386740331
cora,177,0.8747697974217311
cora,178,0.8747697974217311
cora,179,0.8747697974217311
cora,180,0.8821362799263351
cora,181,0.8766114180478821
cora,182,0.8784530386740331
cora,183,0.8766114180478821
cora,184,0.8766114180478821
cora,185,0.8747697974217311
cora,186,0.8784530386740331
cora,187,0.8784530386740331
cora,188,0.8784530386740331
cora,189,0.8802946593001841
cora,190,0.8802946593001841
cora,191,0.8839779005524862
cora,192,0.8858195211786372
cora,193,0.8858195211786372
cora,194,0.8839779005524862
cora,195,0.8802946593001841
cora,196,0.8784530386740331
cora,197,0.8821362799263351
cora,198,0.8729281767955801
cora,199,0.8692449355432781
cora,200,0.8692449355432781
pubmed,1,0.41683569979716023
pubmed,2,0.5301724137931034
pubmed,3,0.6374239350912779
pubmed,4,0.6691176470588235
pubmed,5,0.6987829614604463
pubmed,6,0.7281947261663286
pubmed,7,0.7568458417849898
pubmed,8,0.7672413793103449
pubmed,9,0.7733265720081136
pubmed,10,0.7814401622718052
pubmed,11,0.7963995943204868
pubmed,12,0.8014705882352942
pubmed,13,0.8067951318458418
pubmed,14,0.8088235294117647
pubmed,15,0.8149087221095335
pubmed,16,0.8164300202839757
pubmed,17,0.8187119675456389
pubmed,18,0.8232758620689655
pubmed,19,0.8263184584178499
pubmed,20,0.8293610547667343
pubmed,21,0.829107505070994
pubmed,22,0.8318965517241379
pubmed,23,0.8359533468559838
pubmed,24,0.837474645030426
pubmed,25,0.8384888438133874
pubmed,26,0.8417849898580122
pubmed,27,0.8438133874239351
pubmed,28,0.8445740365111561
pubmed,29,0.848630831643002
pubmed,30,0.8466024340770791
pubmed,31,0.847870182555781
pubmed,32,0.8493914807302231
pubmed,33,0.8504056795131846
pubmed,34,0.8514198782961461
pubmed,35,0.8514198782961461
pubmed,36,0.8514198782961461
pubmed,37,0.85420892494929
pubmed,38,0.8569979716024341
