dataset,epoch,accuracy
pubmed,1,0.6125760649087221
pubmed,2,0.6153651115618661
pubmed,3,0.6736815415821501
pubmed,4,0.7439148073022313
pubmed,5,0.7783975659229209
pubmed,6,0.7925963488843814
pubmed,7,0.7943711967545639
pubmed,8,0.7941176470588235
pubmed,9,0.7986815415821501
pubmed,10,0.7994421906693712
pubmed,11,0.8002028397565923
pubmed,12,0.8032454361054767
pubmed,13,0.8055273833671399
pubmed,14,0.8100912778904665
pubmed,15,0.8093306288032455
pubmed,16,0.8098377281947262
pubmed,17,0.8100912778904665
pubmed,18,0.8123732251521298
pubmed,19,0.8105983772819473
pubmed,20,0.8174442190669371
pubmed,21,0.8194726166328601
pubmed,22,0.8189655172413793
pubmed,23,0.8217545638945233
pubmed,24,0.8220081135902637
pubmed,25,0.8235294117647058
pubmed,26,0.8265720081135902
pubmed,27,0.8301217038539553
pubmed,28,0.8313894523326572
pubmed,29,0.8303752535496958
pubmed,30,0.8311359026369168
pubmed,31,0.8349391480730223
pubmed,32,0.8359533468559838
pubmed,33,0.8389959432048681
pubmed,34,0.8433062880324543
pubmed,35,0.8443204868154158
pubmed,36,0.845841784989858
pubmed,37,0.845841784989858
pubmed,38,0.8455882352941176
pubmed,39,0.8466024340770791
pubmed,40,0.8483772819472617
pubmed,41,0.8496450304259635
pubmed,42,0.8498985801217038
pubmed,43,0.8496450304259635
pubmed,44,0.8491379310344828
pubmed,45,0.8498985801217038
pubmed,46,0.8504056795131846
pubmed,47,0.8501521298174443
pubmed,48,0.8504056795131846
pubmed,49,0.8506592292089249
pubmed,50,0.8524340770791075
pubmed,51,0.85420892494929
pubmed,52,0.8539553752535497
pubmed,53,0.853448275862069
pubmed,54,0.8549695740365112
pubmed,55,0.85420892494929
pubmed,56,0.853448275862069
pubmed,57,0.8537018255578094
pubmed,58,0.8544624746450304
pubmed,59,0.8552231237322515
pubmed,60,0.8557302231237323
pubmed,61,0.8572515212981744
pubmed,62,0.8580121703853956
pubmed,63,0.8549695740365112
pubmed,64,0.8569979716024341
pubmed,65,0.856237322515213
pubmed,66,0.8595334685598377
pubmed,67,0.8587728194726166
pubmed,68,0.8597870182555781
pubmed,69,0.8602941176470589
pubmed,70,0.8608012170385395
pubmed,71,0.8620689655172413
pubmed,72,0.8608012170385395
pubmed,73,0.8610547667342799
pubmed,74,0.8613083164300203
pubmed,75,0.861815415821501
pubmed,76,0.8633367139959433
pubmed,77,0.8643509127789046
