dataset,epoch,accuracy
cora,1,0.15653775322283608
cora,2,0.15653775322283608
cora,3,0.15653775322283608
cora,4,0.15653775322283608
cora,5,0.15653775322283608
cora,6,0.15653775322283608
cora,7,0.15653775322283608
cora,8,0.45119705340699817
cora,9,0.4438305709023941
cora,10,0.34990791896869244
cora,11,0.2946593001841621
cora,12,0.292817679558011
cora,13,0.292817679558011
cora,14,0.292817679558011
cora,15,0.292817679558011
cora,16,0.292817679558011
cora,17,0.292817679558011
cora,18,0.292817679558011
cora,19,0.292817679558011
cora,20,0.292817679558011
cora,21,0.292817679558011
cora,22,0.292817679558011
cora,23,0.292817679558011
cora,24,0.292817679558011
cora,25,0.292817679558011
cora,26,0.292817679558011
cora,27,0.292817679558011
cora,28,0.292817679558011
cora,29,0.292817679558011
cora,30,0.292817679558011
cora,31,0.292817679558011
cora,32,0.2946593001841621
cora,33,0.2965009208103131
cora,34,0.2983425414364641
cora,35,0.31307550644567217
cora,36,0.3425414364640884
cora,37,0.35911602209944754
cora,38,0.3720073664825046
cora,39,0.3848987108655617
cora,40,0.39042357274401474
cora,41,0.39226519337016574
cora,42,0.39779005524861877
cora,43,0.40331491712707185
cora,44,0.40515653775322286
cora,45,0.4088397790055249
cora,46,0.4106813996316759
cora,47,0.4125230202578269
cora,48,0.4143646408839779
cora,49,0.4162062615101289
cora,50,0.4162062615101289
cora,51,0.4198895027624309
cora,52,0.42173112338858193
cora,53,0.429097605893186
cora,54,0.429097605893186
cora,55,0.43830570902394106
cora,56,0.44751381215469616
cora,57,0.44935543278084716
cora,58,0.44935543278084716
cora,59,0.4530386740331492
cora,60,0.4530386740331492
cora,61,0.4530386740331492
cora,62,0.4585635359116022
cora,63,0.4604051565377532
cora,64,0.46408839779005523
cora,65,0.4677716390423573
cora,66,0.4732965009208103
cora,67,0.48066298342541436
cora,68,0.4843462246777164
cora,69,0.4990791896869245
cora,70,0.5046040515653776
cora,71,0.5101289134438306
cora,72,0.5101289134438306
cora,73,0.5156537753222836
cora,74,0.5193370165745856
cora,75,0.5193370165745856
cora,76,0.5230202578268877
cora,77,0.5230202578268877
cora,78,0.5267034990791897
cora,79,0.5377532228360957
cora,80,0.5432780847145487
cora,81,0.5506445672191529
cora,82,0.5524861878453039
cora,83,0.5543278084714549
cora,84,0.5543278084714549
cora,85,0.5616942909760589
cora,86,0.565377532228361
cora,87,0.572744014732965
cora,88,0.580110497237569
cora,89,0.5911602209944752
cora,90,0.6003683241252302
cora,91,0.6040515653775322
cora,92,0.6058931860036832
cora,93,0.6077348066298343
cora,94,0.6114180478821363
cora,95,0.6169429097605893
cora,96,0.6243093922651933
cora,97,0.6316758747697975
cora,98,0.6408839779005525
cora,99,0.6482504604051565
cora,100,0.6537753222836096
cora,101,0.6574585635359116
cora,102,0.6574585635359116
cora,103,0.6574585635359116
cora,104,0.6593001841620626
cora,105,0.6648250460405156
cora,106,0.6721915285451197
cora,107,0.6740331491712708
cora,108,0.6832412523020258
cora,109,0.6832412523020258
cora,110,0.6850828729281768
cora,111,0.6869244935543278
cora,112,0.6906077348066298
cora,113,0.6924493554327809
cora,114,0.6998158379373849
cora,115,0.7016574585635359
cora,116,0.7016574585635359
cora,117,0.7071823204419889
cora,118,0.712707182320442
cora,119,0.714548802946593
cora,120,0.716390423572744
cora,121,0.714548802946593
cora,122,0.712707182320442
cora,123,0.7108655616942909
cora,124,0.712707182320442
cora,125,0.712707182320442
cora,126,0.716390423572744
cora,127,0.7237569060773481
cora,128,0.7237569060773481
cora,129,0.7255985267034991
cora,130,0.7274401473296501
cora,131,0.7311233885819521
cora,132,0.7311233885819521
cora,133,0.7311233885819521
cora,134,0.7292817679558011
cora,135,0.7274401473296501
cora,136,0.7292817679558011
cora,137,0.7329650092081031
cora,138,0.7384898710865562
cora,139,0.7458563535911602
cora,140,0.7476979742173112
cora,141,0.7495395948434622
cora,142,0.7458563535911602
cora,143,0.7440147329650092
cora,144,0.7440147329650092
cora,145,0.7440147329650092
cora,146,0.7532228360957642
cora,147,0.7532228360957642
cora,148,0.7532228360957642
cora,149,0.7569060773480663
cora,150,0.7587476979742173
cora,151,0.7550644567219152
cora,152,0.7569060773480663
cora,153,0.7569060773480663
cora,154,0.7605893186003683
cora,155,0.7624309392265194
cora,156,0.7624309392265194
cora,157,0.7642725598526704
cora,158,0.7679558011049724
cora,159,0.7697974217311234
cora,160,0.7771639042357275
cora,161,0.7808471454880295
cora,162,0.7826887661141805
cora,163,0.7826887661141805
cora,164,0.7826887661141805
cora,165,0.7845303867403315
cora,166,0.7826887661141805
cora,167,0.7863720073664825
cora,168,0.7900552486187845
cora,169,0.7900552486187845
cora,170,0.7937384898710865
cora,171,0.7992633517495396
cora,172,0.7992633517495396
cora,173,0.7992633517495396
cora,174,0.8029465930018416
cora,175,0.8029465930018416
cora,176,0.8029465930018416
cora,177,0.8011049723756906
cora,178,0.8029465930018416
cora,179,0.8029465930018416
cora,180,0.8066298342541437
cora,181,0.8084714548802947
cora,182,0.8084714548802947
cora,183,0.8139963167587477
cora,184,0.8176795580110497
cora,185,0.8250460405156538
cora,186,0.8268876611418048
cora,187,0.8268876611418048
cora,188,0.8250460405156538
cora,189,0.8213627992633518
cora,190,0.8232044198895028
cora,191,0.8232044198895028
cora,192,0.8268876611418048
cora,193,0.8324125230202578
cora,194,0.8305709023941068
cora,195,0.8324125230202578
cora,196,0.8305709023941068
cora,197,0.8342541436464088
cora,198,0.8342541436464088
cora,199,0.8287292817679558
cora,200,0.8305709023941068
