dataset,epoch,accuracy
cora,1,0.16206261510128914
cora,2,0.30755064456721914
cora,3,0.30755064456721914
cora,4,0.30755064456721914
cora,5,0.30755064456721914
cora,6,0.30755064456721914
cora,7,0.30755064456721914
cora,8,0.30755064456721914
cora,9,0.30755064456721914
cora,10,0.30755064456721914
cora,11,0.30755064456721914
cora,12,0.30939226519337015
cora,13,0.31123388581952116
cora,14,0.31123388581952116
cora,15,0.31123388581952116
cora,16,0.3149171270718232
cora,17,0.3149171270718232
cora,18,0.31675874769797424
cora,19,0.3241252302025783
cora,20,0.3425414364640884
cora,21,0.3738489871086556
cora,22,0.43462246777163904
cora,23,0.49355432780847147
cora,24,0.5469613259668509
cora,25,0.565377532228361
cora,26,0.6003683241252302
cora,27,0.6114180478821363
cora,28,0.6187845303867403
cora,29,0.6169429097605893
cora,30,0.6132596685082873
cora,31,0.6187845303867403
cora,32,0.6261510128913443
cora,33,0.6445672191528545
cora,34,0.6574585635359116
cora,35,0.6758747697974218
cora,36,0.6924493554327809
cora,37,0.7034990791896869
cora,38,0.714548802946593
cora,39,0.7237569060773481
cora,40,0.7274401473296501
cora,41,0.7311233885819521
cora,42,0.7311233885819521
cora,43,0.7329650092081031
cora,44,0.7329650092081031
cora,45,0.7348066298342542
cora,46,0.7366482504604052
cora,47,0.7384898710865562
cora,48,0.7495395948434622
cora,49,0.7458563535911602
cora,50,0.7476979742173112
cora,51,0.7513812154696132
cora,52,0.7513812154696132
cora,53,0.7532228360957642
cora,54,0.7550644567219152
cora,55,0.7587476979742173
cora,56,0.7624309392265194
cora,57,0.7587476979742173
cora,58,0.7569060773480663
cora,59,0.7587476979742173
cora,60,0.7587476979742173
cora,61,0.7587476979742173
cora,62,0.7605893186003683
cora,63,0.7624309392265194
cora,64,0.7661141804788214
cora,65,0.7790055248618785
cora,66,0.7955801104972375
cora,67,0.8011049723756906
cora,68,0.8029465930018416
cora,69,0.8047882136279927
cora,70,0.8158379373848987
cora,71,0.8250460405156538
cora,72,0.8268876611418048
cora,73,0.8305709023941068
cora,74,0.8379373848987108
cora,75,0.8379373848987108
cora,76,0.8434622467771639
cora,77,0.8471454880294659
cora,78,0.852670349907919
cora,79,0.85451197053407
cora,80,0.856353591160221
cora,81,0.860036832412523
cora,82,0.861878453038674
cora,83,0.8637200736648251
cora,84,0.8655616942909761
cora,85,0.8655616942909761
cora,86,0.8674033149171271
cora,87,0.8692449355432781
cora,88,0.8710865561694291
cora,89,0.8729281767955801
cora,90,0.8766114180478821
cora,91,0.8766114180478821
cora,92,0.8766114180478821
cora,93,0.8766114180478821
cora,94,0.8766114180478821
cora,95,0.8784530386740331
cora,96,0.8784530386740331
cora,97,0.8802946593001841
cora,98,0.8839779005524862
cora,99,0.8784530386740331
cora,100,0.8784530386740331
cora,101,0.8784530386740331
cora,102,0.8802946593001841
cora,103,0.8802946593001841
cora,104,0.8802946593001841
cora,105,0.8821362799263351
cora,106,0.8821362799263351
cora,107,0.8839779005524862
cora,108,0.8839779005524862
cora,109,0.8858195211786372
cora,110,0.8858195211786372
cora,111,0.8858195211786372
cora,112,0.8858195211786372
cora,113,0.8876611418047882
cora,114,0.8876611418047882
cora,115,0.8876611418047882
