dataset,epoch,accuracy
pubmed,1,0.2028397565922921
pubmed,2,0.2028397565922921
pubmed,3,0.2028397565922921
pubmed,4,0.2028397565922921
pubmed,5,0.755578093306288
pubmed,6,0.6587221095334685
pubmed,7,0.6564401622718052
pubmed,8,0.6604969574036511
pubmed,9,0.6594827586206896
pubmed,10,0.6592292089249493
pubmed,11,0.658975659229209
pubmed,12,0.6584685598377282
pubmed,13,0.6533975659229209
pubmed,14,0.646551724137931
pubmed,15,0.6414807302231237
pubmed,16,0.6394523326572008
pubmed,17,0.6407200811359026
pubmed,18,0.6561866125760649
pubmed,19,0.6795131845841785
pubmed,20,0.7081643002028397
pubmed,21,0.7342799188640974
pubmed,22,0.7538032454361054
pubmed,23,0.7697768762677485
pubmed,24,0.7776369168356998
pubmed,25,0.783975659229209
pubmed,26,0.787525354969574
pubmed,27,0.7898073022312373
pubmed,28,0.7920892494929006
pubmed,29,0.7953853955375254
pubmed,30,0.797920892494929
pubmed,31,0.8004563894523327
pubmed,32,0.802738336713996
pubmed,33,0.808316430020284
pubmed,34,0.8100912778904665
pubmed,35,0.8146551724137931
pubmed,36,0.8154158215010142
pubmed,37,0.8151622718052738
pubmed,38,0.816683569979716
pubmed,39,0.8171906693711968
pubmed,40,0.8184584178498986
pubmed,41,0.8192190669371197
pubmed,42,0.8207403651115619
pubmed,43,0.8227687626774848
pubmed,44,0.8235294117647058
pubmed,45,0.8235294117647058
pubmed,46,0.8245436105476673
pubmed,47,0.8263184584178499
pubmed,48,0.8265720081135902
pubmed,49,0.827079107505071
pubmed,50,0.8278397565922921
pubmed,51,0.8288539553752535
pubmed,52,0.8296146044624746
pubmed,53,0.8306288032454361
pubmed,54,0.8306288032454361
pubmed,55,0.8306288032454361
pubmed,56,0.8326572008113591
pubmed,57,0.8326572008113591
pubmed,58,0.8351926977687627
pubmed,59,0.8359533468559838
pubmed,60,0.8377281947261663
pubmed,61,0.8392494929006086
pubmed,62,0.8387423935091278
pubmed,63,0.8400101419878296
pubmed,64,0.8405172413793104
pubmed,65,0.8420385395537525
pubmed,66,0.8438133874239351
pubmed,67,0.843052738336714
pubmed,68,0.843052738336714
pubmed,69,0.843052738336714
pubmed,70,0.8455882352941176
pubmed,71,0.8463488843813387
pubmed,72,0.8453346855983773
pubmed,73,0.8455882352941176
pubmed,74,0.8443204868154158
pubmed,75,0.8450811359026369
pubmed,76,0.8463488843813387
pubmed,77,0.8466024340770791
pubmed,78,0.8460953346855984
pubmed,79,0.8468559837728195
pubmed,80,0.847870182555781
