dataset,epoch,accuracy
cora,1,0.2946593001841621
cora,2,0.36279926335174956
cora,3,0.36464088397790057
cora,4,0.36464088397790057
cora,5,0.3664825046040516
cora,6,0.3848987108655617
cora,7,0.4014732965009208
cora,8,0.4125230202578269
cora,9,0.42357274401473294
cora,10,0.43462246777163904
cora,11,0.4732965009208103
cora,12,0.47882136279926335
cora,13,0.49355432780847147
cora,14,0.5230202578268877
cora,15,0.5488029465930019
cora,16,0.572744014732965
cora,17,0.5930018416206262
cora,18,0.6095764272559853
cora,19,0.6427255985267035
cora,20,0.6629834254143646
cora,21,0.6703499079189686
cora,22,0.6813996316758748
cora,23,0.6906077348066298
cora,24,0.6979742173112339
cora,25,0.7090239410681399
cora,26,0.7219152854511971
cora,27,0.7274401473296501
cora,28,0.7292817679558011
cora,29,0.7329650092081031
cora,30,0.7366482504604052
cora,31,0.7366482504604052
cora,32,0.7366482504604052
cora,33,0.7403314917127072
cora,34,0.7440147329650092
cora,35,0.7569060773480663
cora,36,0.7642725598526704
cora,37,0.7661141804788214
cora,38,0.7697974217311234
cora,39,0.7845303867403315
cora,40,0.7974217311233885
cora,41,0.7974217311233885
cora,42,0.8011049723756906
cora,43,0.8011049723756906
cora,44,0.8029465930018416
cora,45,0.8139963167587477
cora,46,0.8232044198895028
cora,47,0.8268876611418048
cora,48,0.8324125230202578
cora,49,0.8416206261510129
cora,50,0.8434622467771639
cora,51,0.8434622467771639
cora,52,0.8397790055248618
cora,53,0.8453038674033149
cora,54,0.8453038674033149
cora,55,0.8453038674033149
cora,56,0.8453038674033149
cora,57,0.8453038674033149
cora,58,0.8471454880294659
cora,59,0.848987108655617
cora,60,0.85451197053407
cora,61,0.85451197053407
cora,62,0.85451197053407
cora,63,0.85451197053407
cora,64,0.856353591160221
cora,65,0.850828729281768
cora,66,0.8453038674033149
cora,67,0.8434622467771639
cora,68,0.8379373848987108
cora,69,0.8453038674033149
cora,70,0.8453038674033149
cora,71,0.8471454880294659
cora,72,0.848987108655617
cora,73,0.85451197053407
cora,74,0.860036832412523
cora,75,0.861878453038674
cora,76,0.8637200736648251
cora,77,0.860036832412523
cora,78,0.852670349907919
cora,79,0.850828729281768
cora,80,0.850828729281768
cora,81,0.852670349907919
cora,82,0.850828729281768
cora,83,0.85451197053407
cora,84,0.8637200736648251
cora,85,0.861878453038674
cora,86,0.8655616942909761
cora,87,0.8637200736648251
cora,88,0.8674033149171271
cora,89,0.8655616942909761
cora,90,0.8674033149171271
cora,91,0.860036832412523
cora,92,0.858195211786372
cora,93,0.856353591160221
cora,94,0.860036832412523
cora,95,0.8637200736648251
cora,96,0.8674033149171271
cora,97,0.8674033149171271
cora,98,0.8692449355432781
cora,99,0.8692449355432781
cora,100,0.8655616942909761
cora,101,0.861878453038674
cora,102,0.856353591160221
cora,103,0.858195211786372
cora,104,0.8637200736648251
cora,105,0.8637200736648251
cora,106,0.8655616942909761
cora,107,0.861878453038674
cora,108,0.8637200736648251
cora,109,0.8674033149171271
cora,110,0.8674033149171271
cora,111,0.8692449355432781
cora,112,0.8692449355432781
cora,113,0.8637200736648251
cora,114,0.8655616942909761
cora,115,0.8655616942909761
cora,116,0.8655616942909761
cora,117,0.8674033149171271
cora,118,0.8655616942909761
cora,119,0.8692449355432781
cora,120,0.8710865561694291
cora,121,0.8692449355432781
cora,122,0.8710865561694291
cora,123,0.8637200736648251
cora,124,0.861878453038674
cora,125,0.8637200736648251
cora,126,0.8655616942909761
cora,127,0.8637200736648251
cora,128,0.860036832412523
cora,129,0.8637200736648251
cora,130,0.8710865561694291
cora,131,0.8766114180478821
cora,132,0.8766114180478821
cora,133,0.8692449355432781
cora,134,0.861878453038674
cora,135,0.8637200736648251
cora,136,0.8637200736648251
cora,137,0.8637200736648251
cora,138,0.8692449355432781
cora,139,0.8692449355432781
cora,140,0.8674033149171271
cora,141,0.8674033149171271
cora,142,0.8674033149171271
cora,143,0.8692449355432781
cora,144,0.8637200736648251
cora,145,0.860036832412523
cora,146,0.861878453038674
cora,147,0.861878453038674
cora,148,0.8637200736648251
cora,149,0.861878453038674
cora,150,0.8637200736648251
cora,151,0.8655616942909761
cora,152,0.8637200736648251
cora,153,0.8637200736648251
cora,154,0.8692449355432781
cora,155,0.8692449355432781
cora,156,0.8692449355432781
cora,157,0.8674033149171271
cora,158,0.8674033149171271
cora,159,0.8655616942909761
cora,160,0.8692449355432781
cora,161,0.8674033149171271
cora,162,0.8766114180478821
cora,163,0.8802946593001841
cora,164,0.8784530386740331
cora,165,0.8784530386740331
cora,166,0.8692449355432781
cora,167,0.8692449355432781
cora,168,0.8692449355432781
cora,169,0.8710865561694291
cora,170,0.8729281767955801
cora,171,0.8766114180478821
cora,172,0.8784530386740331
cora,173,0.8784530386740331
cora,174,0.8747697974217311
cora,175,0.8729281767955801
cora,176,0.8692449355432781
cora,177,0.8674033149171271
cora,178,0.8655616942909761
cora,179,0.8655616942909761
cora,180,0.8674033149171271
cora,181,0.8674033149171271
cora,182,0.8692449355432781
cora,183,0.8729281767955801
cora,184,0.8710865561694291
cora,185,0.8710865561694291
cora,186,0.8710865561694291
cora,187,0.8766114180478821
cora,188,0.8710865561694291
cora,189,0.8747697974217311
cora,190,0.8710865561694291
cora,191,0.8692449355432781
cora,192,0.8692449355432781
cora,193,0.8710865561694291
cora,194,0.8729281767955801
cora,195,0.8747697974217311
cora,196,0.8766114180478821
cora,197,0.8766114180478821
cora,198,0.8729281767955801
cora,199,0.8692449355432781
cora,200,0.8710865561694291
