dataset,epoch,accuracy
cora,1,0.3756906077348066
cora,2,0.427255985267035
cora,3,0.47513812154696133
cora,4,0.5322283609576427
cora,5,0.576427255985267
cora,6,0.6224677716390423
cora,7,0.6519337016574586
cora,8,0.6629834254143646
cora,9,0.6906077348066298
cora,10,0.7034990791896869
cora,11,0.714548802946593
cora,12,0.7311233885819521
cora,13,0.7403314917127072
cora,14,0.7642725598526704
cora,15,0.7882136279926335
cora,16,0.8011049723756906
cora,17,0.8139963167587477
cora,18,0.8176795580110497
cora,19,0.8195211786372008
cora,20,0.8195211786372008
cora,21,0.8213627992633518
cora,22,0.8268876611418048
cora,23,0.8305709023941068
cora,24,0.8342541436464088
cora,25,0.8342541436464088
cora,26,0.8379373848987108
cora,27,0.8434622467771639
cora,28,0.8453038674033149
cora,29,0.8453038674033149
cora,30,0.8471454880294659
cora,31,0.8453038674033149
cora,32,0.848987108655617
cora,33,0.85451197053407
cora,34,0.85451197053407
cora,35,0.852670349907919
cora,36,0.858195211786372
cora,37,0.860036832412523
cora,38,0.8655616942909761
cora,39,0.8655616942909761
cora,40,0.8637200736648251
cora,41,0.860036832412523
cora,42,0.858195211786372
cora,43,0.860036832412523
cora,44,0.860036832412523
cora,45,0.861878453038674
cora,46,0.8637200736648251
cora,47,0.8692449355432781
cora,48,0.8674033149171271
cora,49,0.8637200736648251
cora,50,0.860036832412523
cora,51,0.8637200736648251
cora,52,0.8655616942909761
cora,53,0.8637200736648251
cora,54,0.8692449355432781
cora,55,0.8710865561694291
cora,56,0.8710865561694291
cora,57,0.8766114180478821
cora,58,0.8747697974217311
cora,59,0.8747697974217311
cora,60,0.8766114180478821
cora,61,0.8821362799263351
cora,62,0.8821362799263351
cora,63,0.8802946593001841
cora,64,0.8784530386740331
cora,65,0.8821362799263351
cora,66,0.8858195211786372
cora,67,0.8858195211786372
cora,68,0.8858195211786372
cora,69,0.8839779005524862
cora,70,0.8839779005524862
cora,71,0.8876611418047882
cora,72,0.8987108655616943
cora,73,0.9023941068139963
cora,74,0.8968692449355433
cora,75,0.8968692449355433
cora,76,0.8913443830570903
cora,77,0.8895027624309392
cora,78,0.8876611418047882
cora,79,0.8895027624309392
cora,80,0.8876611418047882
cora,81,0.8913443830570903
cora,82,0.8913443830570903
cora,83,0.8968692449355433
cora,84,0.8950276243093923
cora,85,0.8987108655616943
cora,86,0.9005524861878453
cora,87,0.9023941068139963
cora,88,0.8968692449355433
cora,89,0.8931860036832413
cora,90,0.8895027624309392
cora,91,0.8858195211786372
cora,92,0.8895027624309392
cora,93,0.8858195211786372
cora,94,0.8876611418047882
cora,95,0.8876611418047882
cora,96,0.8931860036832413
cora,97,0.8950276243093923
cora,98,0.8968692449355433
cora,99,0.8950276243093923
cora,100,0.9005524861878453
cora,101,0.9005524861878453
cora,102,0.8968692449355433
cora,103,0.8950276243093923
cora,104,0.8913443830570903
cora,105,0.8913443830570903
cora,106,0.8913443830570903
cora,107,0.8913443830570903
cora,108,0.8931860036832413
cora,109,0.8931860036832413
cora,110,0.8968692449355433
cora,111,0.8968692449355433
cora,112,0.8968692449355433
cora,113,0.8950276243093923
cora,114,0.8931860036832413
cora,115,0.8931860036832413
cora,116,0.8931860036832413
cora,117,0.8931860036832413
cora,118,0.8968692449355433
cora,119,0.9023941068139963
cora,120,0.9005524861878453
cora,121,0.9023941068139963
cora,122,0.9005524861878453
cora,123,0.8931860036832413
cora,124,0.8931860036832413
cora,125,0.8895027624309392
cora,126,0.8876611418047882
cora,127,0.8876611418047882
cora,128,0.8876611418047882
cora,129,0.8858195211786372
cora,130,0.8913443830570903
cora,131,0.8931860036832413
cora,132,0.8895027624309392
cora,133,0.8895027624309392
cora,134,0.8913443830570903
cora,135,0.8913443830570903
cora,136,0.8950276243093923
cora,137,0.8950276243093923
cora,138,0.8968692449355433
cora,139,0.8950276243093923
cora,140,0.8950276243093923
cora,141,0.9005524861878453
cora,142,0.9005524861878453
cora,143,0.8950276243093923
cora,144,0.8931860036832413
cora,145,0.8931860036832413
cora,146,0.8950276243093923
cora,147,0.8950276243093923
cora,148,0.8950276243093923
cora,149,0.8950276243093923
cora,150,0.8895027624309392
cora,151,0.8876611418047882
cora,152,0.8895027624309392
cora,153,0.8968692449355433
cora,154,0.9005524861878453
cora,155,0.9079189686924494
cora,156,0.9060773480662984
cora,157,0.9060773480662984
cora,158,0.9005524861878453
cora,159,0.8987108655616943
cora,160,0.8950276243093923
cora,161,0.8876611418047882
cora,162,0.8858195211786372
cora,163,0.8858195211786372
cora,164,0.8913443830570903
cora,165,0.8913443830570903
cora,166,0.8950276243093923
cora,167,0.8950276243093923
cora,168,0.8931860036832413
cora,169,0.8931860036832413
cora,170,0.8931860036832413
cora,171,0.8950276243093923
cora,172,0.8950276243093923
cora,173,0.8950276243093923
cora,174,0.8968692449355433
cora,175,0.8950276243093923
cora,176,0.8931860036832413
cora,177,0.8895027624309392
cora,178,0.8895027624309392
cora,179,0.8931860036832413
cora,180,0.8913443830570903
cora,181,0.8913443830570903
cora,182,0.8895027624309392
cora,183,0.8876611418047882
cora,184,0.8821362799263351
cora,185,0.8821362799263351
cora,186,0.8839779005524862
cora,187,0.8839779005524862
cora,188,0.8858195211786372
cora,189,0.8858195211786372
cora,190,0.8876611418047882
cora,191,0.8858195211786372
cora,192,0.8913443830570903
cora,193,0.8931860036832413
cora,194,0.8950276243093923
cora,195,0.8913443830570903
cora,196,0.8931860036832413
cora,197,0.8895027624309392
cora,198,0.8931860036832413
cora,199,0.8913443830570903
cora,200,0.8931860036832413
