dataset,epoch,accuracy
cora,1,0.141804788213628
cora,2,0.141804788213628
cora,3,0.141804788213628
cora,4,0.141804788213628
cora,5,0.39594843462246776
cora,6,0.3001841620626151
cora,7,0.29097605893186
cora,8,0.289134438305709
cora,9,0.289134438305709
cora,10,0.289134438305709
cora,11,0.289134438305709
cora,12,0.289134438305709
cora,13,0.289134438305709
cora,14,0.289134438305709
cora,15,0.289134438305709
cora,16,0.289134438305709
cora,17,0.289134438305709
cora,18,0.289134438305709
cora,19,0.289134438305709
cora,20,0.289134438305709
cora,21,0.289134438305709
cora,22,0.289134438305709
cora,23,0.289134438305709
cora,24,0.289134438305709
cora,25,0.289134438305709
cora,26,0.289134438305709
cora,27,0.289134438305709
cora,28,0.289134438305709
cora,29,0.289134438305709
cora,30,0.289134438305709
cora,31,0.2946593001841621
cora,32,0.30386740331491713
cora,33,0.3149171270718232
cora,34,0.3259668508287293
cora,35,0.3425414364640884
cora,36,0.36279926335174956
cora,37,0.3775322283609576
cora,38,0.3830570902394107
cora,39,0.39226519337016574
cora,40,0.4014732965009208
cora,41,0.40699815837937386
cora,42,0.4162062615101289
cora,43,0.42357274401473294
cora,44,0.427255985267035
cora,45,0.43830570902394106
cora,46,0.4438305709023941
cora,47,0.44935543278084716
cora,48,0.4548802946593002
cora,49,0.4677716390423573
cora,50,0.4714548802946593
cora,51,0.4714548802946593
cora,52,0.48066298342541436
cora,53,0.4861878453038674
cora,54,0.5046040515653776
cora,55,0.5211786372007366
cora,56,0.5359116022099447
cora,57,0.5432780847145487
cora,58,0.5524861878453039
cora,59,0.56353591160221
cora,60,0.578268876611418
cora,61,0.5874769797421732
cora,62,0.5985267034990792
cora,63,0.6206261510128913
cora,64,0.6335174953959485
cora,65,0.6464088397790055
cora,66,0.6574585635359116
cora,67,0.6629834254143646
cora,68,0.6648250460405156
cora,69,0.6648250460405156
cora,70,0.6685082872928176
cora,71,0.6758747697974218
cora,72,0.6832412523020258
cora,73,0.6942909760589319
cora,74,0.6998158379373849
cora,75,0.7090239410681399
cora,76,0.7182320441988951
cora,77,0.7329650092081031
cora,78,0.7403314917127072
cora,79,0.7403314917127072
cora,80,0.7403314917127072
cora,81,0.7421731123388582
cora,82,0.7421731123388582
cora,83,0.7421731123388582
cora,84,0.7458563535911602
cora,85,0.7458563535911602
cora,86,0.7605893186003683
cora,87,0.7697974217311234
cora,88,0.7716390423572744
cora,89,0.7734806629834254
cora,90,0.7753222836095764
cora,91,0.7753222836095764
cora,92,0.7734806629834254
cora,93,0.7734806629834254
cora,94,0.7734806629834254
cora,95,0.7734806629834254
cora,96,0.7753222836095764
cora,97,0.7771639042357275
cora,98,0.7771639042357275
cora,99,0.7771639042357275
cora,100,0.7771639042357275
cora,101,0.7790055248618785
cora,102,0.7790055248618785
cora,103,0.7808471454880295
cora,104,0.7845303867403315
cora,105,0.7845303867403315
cora,106,0.7863720073664825
cora,107,0.7863720073664825
cora,108,0.7863720073664825
cora,109,0.7863720073664825
cora,110,0.7863720073664825
cora,111,0.7863720073664825
cora,112,0.7863720073664825
cora,113,0.7863720073664825
cora,114,0.7863720073664825
cora,115,0.7863720073664825
cora,116,0.7863720073664825
cora,117,0.7863720073664825
cora,118,0.7863720073664825
cora,119,0.7882136279926335
cora,120,0.7882136279926335
cora,121,0.7882136279926335
cora,122,0.7900552486187845
cora,123,0.7900552486187845
cora,124,0.7918968692449355
cora,125,0.7918968692449355
cora,126,0.7900552486187845
cora,127,0.7900552486187845
cora,128,0.7937384898710865
cora,129,0.7937384898710865
cora,130,0.7937384898710865
cora,131,0.7955801104972375
cora,132,0.7937384898710865
cora,133,0.7937384898710865
cora,134,0.7900552486187845
cora,135,0.7900552486187845
cora,136,0.7900552486187845
cora,137,0.7918968692449355
cora,138,0.7992633517495396
cora,139,0.7992633517495396
cora,140,0.8011049723756906
cora,141,0.8011049723756906
cora,142,0.7992633517495396
cora,143,0.7992633517495396
cora,144,0.7992633517495396
cora,145,0.8011049723756906
cora,146,0.8084714548802947
cora,147,0.8121546961325967
cora,148,0.8084714548802947
cora,149,0.8066298342541437
cora,150,0.8047882136279927
cora,151,0.8047882136279927
cora,152,0.8066298342541437
cora,153,0.8084714548802947
cora,154,0.8121546961325967
cora,155,0.8158379373848987
cora,156,0.8195211786372008
cora,157,0.8195211786372008
cora,158,0.8158379373848987
cora,159,0.8158379373848987
cora,160,0.8139963167587477
cora,161,0.8176795580110497
cora,162,0.8342541436464088
cora,163,0.8379373848987108
cora,164,0.8453038674033149
cora,165,0.850828729281768
cora,166,0.848987108655617
cora,167,0.8434622467771639
cora,168,0.8360957642725598
cora,169,0.8324125230202578
cora,170,0.8360957642725598
cora,171,0.8360957642725598
cora,172,0.8397790055248618
cora,173,0.8453038674033149
