dataset,epoch,accuracy
pubmed,1,0.2086713995943205
pubmed,2,0.38919878296146043
pubmed,3,0.38919878296146043
pubmed,4,0.38919878296146043
pubmed,5,0.38919878296146043
pubmed,6,0.38919878296146043
pubmed,7,0.38919878296146043
pubmed,8,0.39046653144016225
pubmed,9,0.3922413793103448
pubmed,10,0.3983265720081136
pubmed,11,0.4143002028397566
pubmed,12,0.4601926977687627
pubmed,13,0.5261156186612576
pubmed,14,0.5887423935091278
pubmed,15,0.6336206896551724
pubmed,16,0.6501014198782962
pubmed,17,0.6559330628803245
pubmed,18,0.6607505070993914
pubmed,19,0.6579614604462475
pubmed,20,0.6587221095334685
pubmed,21,0.6566937119675457
pubmed,22,0.656947261663286
pubmed,23,0.6574543610547667
pubmed,24,0.6610040567951319
pubmed,25,0.6630324543610547
pubmed,26,0.6655679513184585
pubmed,27,0.6665821501014199
pubmed,28,0.665314401622718
pubmed,29,0.6688640973630832
pubmed,30,0.6696247464503042
pubmed,31,0.6706389452332657
pubmed,32,0.6724137931034483
pubmed,33,0.6749492900608519
pubmed,34,0.6744421906693712
pubmed,35,0.6749492900608519
pubmed,36,0.6754563894523327
pubmed,37,0.6759634888438134
pubmed,38,0.6774847870182555
pubmed,39,0.6787525354969574
pubmed,40,0.6810344827586207
pubmed,41,0.6820486815415822
pubmed,42,0.6845841784989858
pubmed,43,0.6873732251521298
pubmed,44,0.6876267748478702
pubmed,45,0.6868661257606491
pubmed,46,0.6863590263691683
pubmed,47,0.6863590263691683
pubmed,48,0.6947261663286004
pubmed,49,0.7051217038539553
pubmed,50,0.7183062880324543
pubmed,51,0.7314908722109533
pubmed,52,0.7441683569979716
pubmed,53,0.7553245436105477
pubmed,54,0.7629310344827587
pubmed,55,0.7702839756592292
pubmed,56,0.7753549695740365
pubmed,57,0.7773833671399595
pubmed,58,0.7814401622718052
pubmed,59,0.783975659229209
pubmed,60,0.7877789046653144
pubmed,61,0.7946247464503042
pubmed,62,0.7989350912778904
pubmed,63,0.802738336713996
pubmed,64,0.8057809330628803
pubmed,65,0.8085699797160243
pubmed,66,0.8116125760649088
pubmed,67,0.8136409736308317
pubmed,68,0.815922920892495
pubmed,69,0.816683569979716
pubmed,70,0.8189655172413793
pubmed,71,0.8209939148073022
pubmed,72,0.8220081135902637
pubmed,73,0.8235294117647058
pubmed,74,0.824290060851927
pubmed,75,0.8283468559837728
pubmed,76,0.8308823529411765
pubmed,77,0.8326572008113591
pubmed,78,0.8339249492900609
pubmed,79,0.8339249492900609
pubmed,80,0.835446247464503
pubmed,81,0.835446247464503
pubmed,82,0.8369675456389453
pubmed,83,0.8379817444219066
pubmed,84,0.8387423935091278
pubmed,85,0.8389959432048681
pubmed,86,0.8395030425963489
pubmed,87,0.8397565922920892
pubmed,88,0.8397565922920892
pubmed,89,0.8400101419878296
pubmed,90,0.841024340770791
pubmed,91,0.842292089249493
pubmed,92,0.8433062880324543
